"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"43","43","Friday, May 20","boxscore","NYY","","NYM","L","1","2","","23-20","3","1.0","Dickey","Garcia","Rodriguez","2:47","N","47,874","-"
"44","44","Saturday, May 21","boxscore","NYY","","NYM","W","7","3","","24-20","1","Tied","Burnett","Capuano","","2:44","N","48,286","+"
"45","45","Sunday, May 22","boxscore","NYY","","NYM","W","9","3","","25-20","1","Tied","Ayala","Pelfrey","","3:03","D","48,293","++"
"46","46","Monday, May 23","boxscore","NYY","","TOR","L","3","7","","25-21","1","Tied","Villanueva","Colon","","3:00","N","41,946","-"
"47","47","Tuesday, May 24","boxscore","NYY","","TOR","W-wo","5","4","","26-21","1","up 0.5","Sabathia","Francisco","","2:36","N","41,519","+"
"48","48","Wednesday, May 25","boxscore","NYY","","TOR","W","7","3","","27-21","1","up 0.5","Garcia","Reyes","","2:41","D","43,201","++"
"49","49","Friday, May 27","boxscore","NYY","@","SEA","L","3","4","","27-22","2","1.0","Pauley","Ayala","League","3:04","N","33,715","-"
"50","50","Saturday, May 28","boxscore","NYY","@","SEA","L-wo","4","5","12","27-23","2","1.5","Pauley","Rivera","","4:18","N","37,354","--"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Sunday, May 29","boxscore","NYY","@","SEA","W","7","1","","28-23","2","1.0","Sabathia","Vargas","","2:55","D","37,290","+"
"52","52","Monday, May 30","boxscore","NYY","@","OAK","W","5","0","","29-23","1","Tied","Colon","Cahill","","2:28","D","35,067","++"
"53","53","Tuesday, May 31","boxscore","NYY","@","OAK","W","10","3","","30-23","1","up 1.0","Garcia","Anderson","","2:48","N","22,581","+++"
"54","54","Wednesday, Jun 1","boxscore","NYY","@","OAK","W","4","2","","31-23","1","up 2.0","Burnett","Gonzalez","Rivera","2:37","D","25,469","++++"
"55","55","Friday, Jun 3","boxscore","NYY","@","LAA","L","2","3","","31-24","1","up 1.0","Weaver","Nova","Walden","2:49","N","42,521","-"
"56","56","Saturday, Jun 4","boxscore","NYY","@","LAA","W","3","2","","32-24","1","up 1.0","Sabathia","Santana","Rivera","2:35","N","43,619","+"
"57","57","Sunday, Jun 5","boxscore","NYY","@","LAA","W","5","3","","33-24","1","up 1.0","Colon","Pineiro","Rivera","3:20","D","43,524","++"
"58","58","Tuesday, Jun 7","boxscore","NYY","","BOS","L","4","6","","33-25","1","Tied","Lester","Garcia","Papelbon","3:24","N","48,450","-"
"59","59","Wednesday, Jun 8","boxscore","NYY","","BOS","L","6","11","","33-26","2","1.0","Wakefield","Burnett","Aceves","3:23","N","47,863","--"
"60","60","Thursday, Jun 9","boxscore","NYY","","BOS","L","3","8","","33-27","2","2.0","Beckett","Sabathia","","3:11","N","48,845","---"
"61","61","Friday, Jun 10","boxscore","NYY","","CLE","W","11","7","","34-27","2","2.0","Nova","Hernandez","","3:32","N","45,679","+"
"62","62","Saturday, Jun 11","boxscore","NYY","","CLE","W","4","0","","35-27","2","2.0","Colon","Talbot","","2:49","D","47,048","++"
"63","63","Sunday, Jun 12","boxscore","NYY","","CLE","W","9","1","","36-27","2","2.0","Garcia","Tomlin","","3:11","D","46,791","+++"
"64","64","Monday, Jun 13","boxscore","NYY","","CLE","L","0","1","","36-28","2","2.5","Carrasco","Burnett","Perez","2:49","N","43,551","-"
"65","65","Tuesday, Jun 14","boxscore","NYY","","TEX","W","12","4","","37-28","2","1.5","Sabathia","Ogando","","3:18","N","43,457","+"
"66","66","Wednesday, Jun 15","boxscore","NYY","","TEX","W","12","4","","38-28","2","1.5","Nova","Holland","","3:20","N","45,969","++"
"67","67","Thursday, Jun 16","boxscore","NYY","","TEX","W-wo","3","2","12","39-28","2","1.5","Wade","Kirkman","","3:54","D","47,487","+++"
"68","68","Friday, Jun 17","boxscore","NYY","@","CHC","L","1","3","","39-29","2","2.5","Davis","Garcia","Marmol","2:43","D","42,219","-"
"69","69","Saturday, Jun 18","boxscore","NYY","@","CHC","W","4","3","","40-29","2","1.5","Burnett","Dempster","Rivera","3:43","D","42,236","+"
"70","70","Sunday, Jun 19","boxscore","NYY","@","CHC","W","10","4","","41-29","2","1.5","Sabathia","Marshall","","3:19","N","41,828","++"
"71","71","Monday, Jun 20","boxscore","NYY","@","CIN","W","5","3","","42-29","2","1.5","Nova","Wood","Rivera","2:46","N","41,173","+++"
"72","72","Wednesday, Jun 22 (1)","boxscore","NYY","@","CIN","W","4","2","","43-29","2","0.5","Garcia","Leake","Rivera","2:47","D","40,010","++++"
"73","73","Wednesday, Jun 22 (2)","boxscore","NYY","@","CIN","L","2","10","","43-30","2","0.5","Cueto","Gordon","","2:52","N","41,367","-"
"74","74","Friday, Jun 24","boxscore","NYY","","COL","L","2","4","","43-31","2","0.5","Jimenez","Burnett","Street","2:58","N","46,028","--"
"75","75","Saturday, Jun 25","boxscore","NYY","","COL","W","8","3","","44-31","1","up 0.5","Sabathia","Cook","","3:00","D","46,900","+"
"76","76","Sunday, Jun 26","boxscore","NYY","","COL","W","6","4","","45-31","1","up 0.5","Logan","Belisle","Rivera","3:11","D","47,894","++"
"77","77","Tuesday, Jun 28","boxscore","NYY","","MIL","W","12","2","","46-31","1","up 1.5","Garcia","Greinke","","3:21","N","45,575","+++"
"78","78","Wednesday, Jun 29","boxscore","NYY","","MIL","W","5","2","","47-31","1","up 2.5","Burnett","Marcum","Rivera","3:00","N","46,450","++++"
"79","79","Thursday, Jun 30","boxscore","NYY","","MIL","W","5","0","","48-31","1","up 2.5","Sabathia","Wolf","","2:37","D","46,903","+++++"
"80","80","Friday, Jul 1","boxscore","NYY","@","NYM","W","5","1","","49-31","1","up 2.5","Nova","Niese","","3:17","N","42,020","++++++"
"81","81","Saturday, Jul 2","boxscore","NYY","@","NYM","W","5","2","","50-31","1","up 2.5","Colon","Gee","","2:32","D","42,042","+++++++"
"82","82","Sunday, Jul 3","boxscore","NYY","@","NYM","L-wo","2","3","10","50-32","1","up 1.5","Rodriguez","Ayala","","3:25","D","41,513","-"
"83","83","Monday, Jul 4","boxscore","NYY","@","CLE","L","3","6","","50-33","1","up 1.5","Tomlin","Burnett","Perez","2:36","N","40,676","--"
"84","84","Tuesday, Jul 5","boxscore","NYY","@","CLE","W","9","2","","51-33","1","up 1.5","Sabathia","Carrasco","","3:18","N","30,100","+"
"85","85","Wednesday, Jul 6","boxscore","NYY","@","CLE","L","3","5","","51-34","1","up 0.5","Masterson","Hughes","Perez","2:58","N","31,926","-"
"86","86","Thursday, Jul 7","boxscore","NYY","","TBR","L","1","5","","51-35","2","0.5","Niemann","Colon","","3:00","N","47,787","--"
"87","87","Saturday, Jul 9","boxscore","NYY","","TBR","W","5","4","","52-35","2","1.0","Robertson","Peralta","Rivera","3:09","D","48,103","+"
"88","88","Sunday, Jul 10","boxscore","NYY","","TBR","W","1","0","","53-35","2","1.0","Sabathia","Shields","","2:11","D","47,350","++"
"89","89","Thursday, Jul 14","boxscore","NYY","@","TOR","L","7","16","","53-36","2","1.5","Reyes","Colon","","2:59","N","37,342","-"
"90","90","Friday, Jul 15","boxscore","NYY","@","TOR","L","1","7","","53-37","2","1.5","Morrow","Garcia","","3:01","N","33,525","--"
"91","91","Saturday, Jul 16","boxscore","NYY","@","TOR","W","4","1","","54-37","2","1.5","Sabathia","Romero","Rivera","2:56","D","45,606","+"
"92","92","Sunday, Jul 17","boxscore","NYY","@","TOR","W","7","2","","55-37","2","1.5","Hughes","Villanueva","","2:50","D","36,586","++"
"93","93","Monday, Jul 18","boxscore","NYY","@","TBR","W","5","4","","56-37","2","1.5","Robertson","Torres","Rivera","3:43","N","22,471","+++"
"94","94","Tuesday, Jul 19","boxscore","NYY","@","TBR","L","2","3","","56-38","2","1.5","Hellickson","Colon","Peralta","3:05","N","22,780","-"
"95","95","Wednesday, Jul 20","boxscore","NYY","@","TBR","W","4","0","","57-38","2","1.5","Garcia","Price","","2:44","N","21,505","+"
"96","96","Thursday, Jul 21","boxscore","NYY","@","TBR","L","1","2","","57-39","2","2.0","Shields","Sabathia","Farnsworth","2:38","N","29,279","-"
"97","97","Friday, Jul 22","boxscore","NYY","","OAK","W","17","7","","58-39","2","2.0","Noesi","Cahill","","3:41","N","46,921","+"
"98","98","Saturday, Jul 23","boxscore","NYY","","OAK","L","3","4","","58-40","2","3.0","Harden","Burnett","Bailey","3:42","D","46,188","-"
"99","99","Sunday, Jul 24","boxscore","NYY","","OAK","W","7","5","","59-40","2","3.0","Colon","Gonzalez","Rivera","3:18","D","45,586","+"
"100","100","Monday, Jul 25","boxscore","NYY","","SEA","W","10","3","","60-40","2","2.0","Garcia","Vargas","","2:36","N","44,365","++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Tuesday, Jul 26","boxscore","NYY","","SEA","W","4","1","","61-40","2","2.0","Sabathia","Fister","Rivera","2:27","N","46,132","+++"
"102","102","Wednesday, Jul 27","boxscore","NYY","","SEA","L","2","9","","61-41","2","3.0","Hernandez","Hughes","","3:02","D","47,090","-"
"103","103","Friday, Jul 29","boxscore","NYY","","BAL","L","2","4","","61-42","2","2.5","Guthrie","Burnett","Gregg","2:58","N","46,499","--"
"104","104","Saturday, Jul 30 (1)","boxscore","NYY","","BAL","W","8","3","","62-42","2","2.0","Colon","Tillman","","3:02","D","46,469","+"
"105","105","Saturday, Jul 30 (2)","boxscore","NYY","","BAL","W","17","3","","63-42","2","2.0","Nova","Britton","","3:24","N","43,190","++"
"106","106","Sunday, Jul 31","boxscore","NYY","","BAL","W","4","2","","64-42","2","2.0","Garcia","Arrieta","Rivera","3:01","D","46,913","+++"
"107","107","Monday, Aug 1","boxscore","NYY","@","CHW","W","3","2","","65-42","2","1.0","Sabathia","Peavy","Rivera","2:30","N","24,142","++++"
"108","108","Tuesday, Aug 2","boxscore","NYY","@","CHW","W","6","0","7","66-42","2","1.0","Hughes","Danks","","1:59","N","21,661","+++++"
"109","109","Wednesday, Aug 3","boxscore","NYY","@","CHW","W","18","7","","67-42","2","1.0","Wade","Floyd","","3:13","N","23,873","++++++"
"110","110","Thursday, Aug 4","boxscore","NYY","@","CHW","W","7","2","","68-42","1","Tied","Nova","Humber","","2:44","N","28,088","+++++++"
"111","111","Friday, Aug 5","boxscore","NYY","@","BOS","W","3","2","","69-42","1","up 1.0","Logan","Lester","Rivera","3:26","N","38,006","++++++++"
"112","112","Saturday, Aug 6","boxscore","NYY","@","BOS","L","4","10","","69-43","1","Tied","Lackey","Sabathia","","3:25","D","37,416","-"
"113","113","Sunday, Aug 7","boxscore","NYY","@","BOS","L-wo","2","3","10","69-44","2","1.0","Bard","Hughes","","4:15","N","38,189","--"
"114","114","Tuesday, Aug 9","boxscore","NYY","","LAA","L","4","6","","69-45","2","2.5","Downs","Rivera","Walden","3:34","N","46,466","---"
"115","115","Wednesday, Aug 10","boxscore","NYY","","LAA","W","9","3","","70-45","2","1.5","Nova","Richards","","2:43","N","46,967","+"
"116","116","Thursday, Aug 11","boxscore","NYY","","LAA","W","6","5","","71-45","2","1.0","Soriano","Rodney","Rivera","3:13","D","47,431","++"
"117","117","Friday, Aug 12","boxscore","NYY","","TBR","L","1","5","","71-46","2","2.0","Price","Sabathia","","2:44","N","47,894","-"
"118","118","Saturday, Aug 13","boxscore","NYY","","TBR","W","9","2","","72-46","2","1.0","Hughes","Hellickson","","3:01","D","47,804","+"
"119","119","Monday, Aug 15","boxscore","NYY","@","KCR","W","7","4","","73-46","1","Tied","Burnett","Paulino","Rivera","3:18","N","24,879","++"
"120","120","Tuesday, Aug 16","boxscore","NYY","@","KCR","W","9","7","","74-46","1","up 0.5","Nova","Duffy","Rivera","3:19","N","22,258","+++"
"121","121","Wednesday, Aug 17","boxscore","NYY","@","KCR","L","4","5","","74-47","1","up 0.5","Chen","Colon","Soria","3:02","N","22,435","-"
"122","122","Thursday, Aug 18","boxscore","NYY","@","MIN","W","8","4","","75-47","1","up 0.5","Sabathia","Duensing","","3:09","N","41,126","+"
"123","123","Friday, Aug 19","boxscore","NYY","@","MIN","W","8","1","","76-47","1","up 0.5","Hughes","Slowey","","2:44","N","41,328","++"
"124","124","Saturday, Aug 20","boxscore","NYY","@","MIN","L","4","9","","76-48","1","up 0.5","Liriano","Burnett","","3:16","N","41,254","-"
"125","125","Sunday, Aug 21","boxscore","NYY","@","MIN","W","3","0","","77-48","1","up 0.5","Nova","Dumatrait","Rivera","3:07","D","41,242","+"
"126","126","Tuesday, Aug 23","boxscore","NYY","","OAK","L","5","6","","77-49","1","Tied","McCarthy","Colon","Bailey","2:55","N","47,343","-"
"127","127","Wednesday, Aug 24","boxscore","NYY","","OAK","L","4","6","10","77-50","2","1.0","De Los Santos","Soriano","Bailey","3:13","N","47,271","--"
"128","128","Thursday, Aug 25","boxscore","NYY","","OAK","W","22","9","","78-50","2","1.0","Logan","De Los Santos","","4:31","D","46,369","+"
"129","129","Friday, Aug 26","boxscore","NYY","@","BAL","L","5","12","","78-51","2","1.0","Hunter","Burnett","","2:52","N","32,762","-"
"130","130","Sunday, Aug 28 (1)","boxscore","NYY","@","BAL","L","0","2","","78-52","2","2.0","Britton","Colon","Gregg","2:28","D","28,751","--"
"131","131","Sunday, Aug 28 (2)","boxscore","NYY","@","BAL","W","8","3","","79-52","2","2.0","Nova","Matusz","","2:53","N","37,528","+"
"132","132","Monday, Aug 29","boxscore","NYY","@","BAL","W","3","2","","80-52","2","1.5","Garcia","Simon","Rivera","2:32","N","18,223","++"
"133","133","Tuesday, Aug 30","boxscore","NYY","@","BOS","W","5","2","","81-52","2","0.5","Sabathia","Lackey","Rivera","3:59","N","37,773","+++"
"134","134","Wednesday, Aug 31","boxscore","NYY","@","BOS","L","5","9","","81-53","2","1.5","Beckett","Hughes","","3:16","N","38,021","-"
"135","135","Thursday, Sep 1","boxscore","NYY","@","BOS","W","4","2","","82-53","2","0.5","Wade","Aceves","Rivera","4:21","N","38,074","+"
"136","136","Friday, Sep 2","boxscore","NYY","","TOR","W","3","2","","83-53","1","up 0.5","Nova","Morrow","Rivera","2:49","N","47,240","++"
"137","137","Saturday, Sep 3","boxscore","NYY","","TOR","W","6","4","","84-53","1","up 0.5","Logan","Romero","Robertson","2:56","D","47,744","+++"
"138","138","Sunday, Sep 4","boxscore","NYY","","TOR","W","9","3","","85-53","1","up 1.5","Sabathia","Cecil","","2:52","D","47,464","++++"
"139","139","Monday, Sep 5","boxscore","NYY","","BAL","W","11","10","","86-53","1","up 2.5","Laffey","Johnson","Rivera","3:16","D","45,069","+++++"
"140","140","Tuesday, Sep 6","boxscore","NYY","","BAL","W","5","3","","87-53","1","up 2.5","Wade","Hunter","Rivera","3:07","N","44,573","++++++"
"141","141","Wednesday, Sep 7","boxscore","NYY","","BAL","L","4","5","11","87-54","1","up 2.5","Strop","Noesi","Johnson","4:23","D","40,104","-"
"142","142","Thursday, Sep 8","boxscore","NYY","@","BAL","L-wo","4","5","10","87-55","1","up 2.5","Rapada","Proctor","","3:39","D","33,841","--"
"143","143","Friday, Sep 9","boxscore","NYY","@","LAA","L-wo","1","2","","87-56","1","up 2.5","Walden","Laffey","","2:40","N","41,014","---"
"144","144","Saturday, Sep 10","boxscore","NYY","@","LAA","L","0","6","","87-57","1","up 2.5","Haren","Sabathia","","2:55","N","42,774","----"
"145","145","Sunday, Sep 11","boxscore","NYY","@","LAA","W","6","5","","88-57","1","up 3.5","Wade","Santana","Rivera","3:14","D","42,581","+"
"146","146","Monday, Sep 12","boxscore","NYY","@","SEA","W","9","3","","89-57","1","up 4.0","Hughes","Hernandez","","2:49","N","22,029","++"
"147","147","Tuesday, Sep 13","boxscore","NYY","@","SEA","W","3","2","","90-57","1","up 4.0","Burnett","Furbush","Rivera","2:49","N","18,306","+++"
"148","148","Wednesday, Sep 14","boxscore","NYY","@","SEA","L-wo","1","2","12","90-58","1","up 4.0","Delabar","Wade","","3:21","N","20,327","-"
"149","149","Friday, Sep 16","boxscore","NYY","@","TOR","L-wo","4","5","","90-59","1","up 3.5","Janssen","Logan","","3:15","N","29,323","--"
"150","150","Saturday, Sep 17","boxscore","NYY","@","TOR","W","7","6","","91-59","1","up 4.5","Laffey","Villanueva","Rivera","2:50","D","39,288","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Sunday, Sep 18","boxscore","NYY","@","TOR","L","0","3","","91-60","1","up 4.5","Morrow","Garcia","Francisco","2:45","D","34,657","-"
"152","152","Monday, Sep 19","boxscore","NYY","","MIN","W","6","4","","92-60","1","up 5.0","Wade","Diamond","Rivera","3:20","D","40,045","+"
"153","153","Tuesday, Sep 20","boxscore","NYY","","TBR","W","5","0","","93-60","1","up 6.0","Nova","Davis","","3:22","N","46,944","++"
"154","154","Wednesday, Sep 21 (1)","boxscore","NYY","","TBR","W","4","2","","94-60","1","up 7.5","Ayala","Shields","Rivera","3:20","D","42,755","+++"
"155","155","Wednesday, Sep 21 (2)","boxscore","NYY","","TBR","W","4","2","","95-60","1","up 7.5","Robertson","McGee","Soriano","3:00","N","45,586","++++"
"156","156","Thursday, Sep 22","boxscore","NYY","","TBR","L","8","15","","95-61","1","up 7.0","Moore","Colon","","3:34","N","47,470","-"
"157","157","Saturday, Sep 24","boxscore","NYY","","BOS","W","9","1","","96-61","1","up 8.0","Garcia","Lester","","2:59","D","49,556","+"
"158","158","Sunday, Sep 25 (1)","boxscore","NYY","","BOS","W","6","2","","97-61","1","up 8.0","Burnett","Wakefield","","3:00","D","49,541","++"
"159","159","Sunday, Sep 25 (2)","boxscore","NYY","","BOS","L","4","7","14","97-62","1","up 8.0","Morales","Proctor","Doubront","5:11","N","49,072","-"
"160","160","Monday, Sep 26","boxscore","NYY","@","TBR","L","2","5","","97-63","1","up 8.0","Shields","Noesi","Farnsworth","3:07","N","18,772","--"
"161","161","Tuesday, Sep 27","boxscore","NYY","@","TBR","L","3","5","","97-64","1","up 7.0","McGee","Soriano","Farnsworth","2:55","N","22,820","---"
"162","162","Wednesday, Sep 28","boxscore","NYY","@","TBR","L-wo","7","8","12","97-65","1","up 6.0","McGee","Proctor","","4:54","N","29,518","----"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
