"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"40","40","Wednesday, May 14","boxscore","SEA","","TBR","L","0","2","","20-20","3","4.5","Odorizzi","Maurer","Balfour","3:21","D","20,951","--"
"41","41","Friday, May 16","boxscore","SEA","@","MIN","L","4","5","","20-21","3","5.5","Gibson","Young","Perkins","2:42","N","27,275","---"
"42","42","Saturday, May 17","boxscore","SEA","@","MIN","L","3","4","","20-22","3","6.5","Deduno","Elias","Perkins","2:26","N","29,717","----"
"43","43","Sunday, May 18","boxscore","SEA","@","MIN","W","6","2","","21-22","3","6.5","Hernandez","Nolasco","","3:02","D","32,511","+"
"44","44","Tuesday, May 20","boxscore","SEA","@","TEX","W","6","2","","22-22","3","6.5","Iwakuma","Lewis","","2:54","N","43,706","++"
"45","45","Wednesday, May 21","boxscore","SEA","@","TEX","L","3","4","","22-23","3","7.5","Tepesch","Young","Soria","2:47","D","43,654","-"
"46","46","Thursday, May 22","boxscore","SEA","","HOU","W","3","1","","23-23","3","6.5","Leone","Cosart","Rodney","3:09","N","13,836","+"
"47","47","Friday, May 23","boxscore","SEA","","HOU","W","6","1","","24-23","3","5.5","Hernandez","Owens","","2:40","N","21,192","++"
"48","48","Saturday, May 24","boxscore","SEA","","HOU","L","4","9","","24-24","3","5.5","Oberholtzer","Maurer","","3:18","N","21,585","-"
"49","49","Sunday, May 25","boxscore","SEA","","HOU","L","1","4","","24-25","4","5.5","Keuchel","Iwakuma","","2:28","D","26,839","--"
"50","50","Monday, May 26","boxscore","SEA","","LAA","W","5","1","","25-25","4","5.5","Young","Skaggs","","2:40","D","22,710","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Tuesday, May 27","boxscore","SEA","","LAA","L","4","6","","25-26","4","5.5","Weaver","Elias","Frieri","3:03","N","13,064","-"
"52","52","Wednesday, May 28","boxscore","SEA","","LAA","W","3","1","","26-26","4","5.5","Hernandez","Wilson","Rodney","2:30","N","13,895","+"
"53","53","Thursday, May 29","boxscore","SEA","","LAA","L","5","7","","26-27","4","5.5","Shoemaker","Maurer","Frieri","3:08","N","11,657","-"
"54","54","Friday, May 30","boxscore","SEA","","DET","L","3","6","","26-28","4","6.5","Verlander","Iwakuma","Chamberlain","3:05","N","29,000","--"
"55","55","Saturday, May 31","boxscore","SEA","","DET","W","3","2","","27-28","4","6.5","Young","Smyly","Rodney","3:18","N","37,142","+"
"56","56","Sunday, Jun 1","boxscore","SEA","","DET","W","4","0","","28-28","4","6.5","Elias","Scherzer","","2:46","D","31,407","++"
"57","57","Monday, Jun 2","boxscore","SEA","@","NYY","W","10","2","","29-28","3","6.0","Hernandez","Phelps","","2:54","N","41,539","+++"
"58","58","Tuesday, Jun 3","boxscore","SEA","@","ATL","W","7","5","","30-28","3","6.0","Leone","Wood","Rodney","3:08","N","36,503","++++"
"59","59","Wednesday, Jun 4","boxscore","SEA","@","ATL","W","2","0","","31-28","3","6.0","Iwakuma","Minor","Rodney","2:51","D","26,960","+++++"
"60","60","Friday, Jun 6","boxscore","SEA","@","TBR","L","0","4","","31-29","3","6.5","Bedard","Young","","3:17","N","14,577","-"
"61","61","Saturday, Jun 7","boxscore","SEA","@","TBR","W","7","4","","32-29","3","5.5","Elias","Cobb","Rodney","2:46","D","23,996","+"
"62","62","Sunday, Jun 8","boxscore","SEA","@","TBR","W","5","0","","33-29","3","5.5","Medina","Balfour","","3:10","D","18,158","++"
"63","63","Monday, Jun 9","boxscore","SEA","@","TBR","W","3","0","","34-29","3","4.5","Beimel","Price","Rodney","3:11","D","10,400","+++"
"64","64","Tuesday, Jun 10","boxscore","SEA","","NYY","L","2","3","","34-30","3","4.5","Betances","Iwakuma","Robertson","2:50","N","28,405","-"
"65","65","Wednesday, Jun 11","boxscore","SEA","","NYY","L","2","4","","34-31","3","5.5","Tanaka","Young","","2:44","N","28,434","--"
"66","66","Thursday, Jun 12","boxscore","SEA","","NYY","L","3","6","","34-32","3","6.0","Whitley","Elias","Robertson","2:56","N","40,596","---"
"67","67","Friday, Jun 13","boxscore","SEA","","TEX","L","0","1","","34-33","3","6.0","Tolleson","Hernandez","Soria","2:30","N","22,039","----"
"68","68","Saturday, Jun 14","boxscore","SEA","","TEX","L","3","4","","34-34","3","7.0","Cotts","Rodney","Soria","3:34","N","27,700","-----"
"69","69","Sunday, Jun 15","boxscore","SEA","","TEX","W","5","1","","35-34","3","7.0","Iwakuma","Martinez","","2:46","D","39,196","+"
"70","70","Monday, Jun 16","boxscore","SEA","","SDP","W","5","1","","36-34","3","6.0","Young","Ross","","2:44","N","17,512","++"
"71","71","Tuesday, Jun 17","boxscore","SEA","","SDP","W","6","1","","37-34","3","6.0","Elias","Stults","","2:42","D","19,896","+++"
"72","72","Wednesday, Jun 18","boxscore","SEA","@","SDP","L","1","2","","37-35","3","7.0","Benoit","Furbush","Street","2:40","N","27,523","-"
"73","73","Thursday, Jun 19","boxscore","SEA","@","SDP","L","1","4","","37-36","3","8.0","Hahn","Leone","Street","2:42","D","18,755","--"
"74","74","Friday, Jun 20","boxscore","SEA","@","KCR","W","7","5","","38-36","3","8.0","Furbush","Holland","Rodney","3:31","N","38,475","+"
"75","75","Saturday, Jun 21","boxscore","SEA","@","KCR","W","2","1","","39-36","3","8.0","Medina","Vargas","Rodney","2:42","D","21,640","++"
"76","76","Sunday, Jun 22","boxscore","SEA","@","KCR","W","2","1","","40-36","3","7.0","Elias","Ventura","Rodney","2:54","D","23,278","+++"
"77","77","Monday, Jun 23","boxscore","SEA","","BOS","W","12","3","","41-36","3","6.5","Hernandez","Lackey","","2:57","N","26,860","++++"
"78","78","Tuesday, Jun 24","boxscore","SEA","","BOS","W","8","2","","42-36","3","5.5","Beimel","Peavy","","3:14","N","20,015","+++++"
"79","79","Wednesday, Jun 25","boxscore","SEA","","BOS","L","4","5","","42-37","3","6.5","Buchholz","Iwakuma","Uehara","2:40","N","27,333","-"
"80","80","Friday, Jun 27","boxscore","SEA","","CLE","W","3","2","","43-37","3","6.5","Young","Bauer","Rodney","3:05","N","28,084","+"
"81","81","Saturday, Jun 28","boxscore","SEA","","CLE","L","0","5","","43-38","3","7.5","Tomlin","Elias","","2:24","N","23,012","-"
"82","82","Sunday, Jun 29","boxscore","SEA","","CLE","W","3","0","","44-38","3","7.5","Hernandez","House","Rodney","2:17","D","26,171","+"
"83","83","Monday, Jun 30","boxscore","SEA","@","HOU","W","10","4","","45-38","3","6.5","Walker","McHugh","Wilhelmsen","3:07","N","17,340","++"
"84","84","Tuesday, Jul 1","boxscore","SEA","@","HOU","W","13","2","","46-38","3","5.5","Iwakuma","Cosart","","3:36","N","17,504","+++"
"85","85","Wednesday, Jul 2","boxscore","SEA","@","HOU","W","5","2","","47-38","3","4.5","Young","Peacock","Rodney","2:47","D","17,209","++++"
"86","86","Friday, Jul 4","boxscore","SEA","@","CHW","L","1","7","","47-39","3","6.0","Sale","Elias","","2:28","N","30,297","-"
"87","87","Saturday, Jul 5","boxscore","SEA","@","CHW","W","3","2","14","48-39","3","6.0","Wilhelmsen","Belisario","Rodney","4:38","D","23,113","+"
"88","88","Sunday, Jul 6","boxscore","SEA","@","CHW","L","0","1","","48-40","3","7.0","Noesi","Walker","Petricka","2:50","D","23,257","-"
"89","89","Monday, Jul 7","boxscore","SEA","","MIN","W","2","0","","49-40","3","7.0","Iwakuma","Correia","Rodney","2:34","N","18,562","+"
"90","90","Tuesday, Jul 8","boxscore","SEA","","MIN","L","0","2","","49-41","3","8.0","Hughes","Young","Perkins","2:34","N","15,553","-"
"91","91","Wednesday, Jul 9","boxscore","SEA","","MIN","L","1","8","","49-42","3","8.0","Gibson","Elias","","3:11","N","16,460","--"
"92","92","Thursday, Jul 10","boxscore","SEA","","MIN","L","2","4","","49-43","3","9.0","Pino","Wilhelmsen","Perkins","3:11","N","14,530","---"
"93","93","Friday, Jul 11","boxscore","SEA","","OAK","W","3","2","","50-43","3","8.0","Hernandez","Samardzija","Rodney","2:22","N","32,971","+"
"94","94","Saturday, Jul 12","boxscore","SEA","","OAK","W","6","2","","51-43","3","7.0","Iwakuma","Chavez","","2:43","N","39,204","++"
"95","95","Sunday, Jul 13","boxscore","SEA","","OAK","L","1","4","","51-44","3","8.0","Gray","Young","Doolittle","2:43","D","25,944","-"
"96","96","Friday, Jul 18","boxscore","SEA","@","LAA","L-wo","2","3","16","51-45","3","9.0","Santiago","Leone","","5:14","N","42,517","--"
"97","97","Saturday, Jul 19","boxscore","SEA","@","LAA","W","3","2","12","52-45","3","8.0","Leone","Thatcher","Furbush","4:07","N","40,231","+"
"98","98","Sunday, Jul 20","boxscore","SEA","@","LAA","L-wo","5","6","","52-46","3","9.0","Thatcher","Rodney","","3:15","D","37,128","-"
"99","99","Monday, Jul 21","boxscore","SEA","","NYM","W","5","2","","53-46","3","8.5","Elias","Niese","","2:53","N","21,943","+"
"100","100","Tuesday, Jul 22","boxscore","SEA","","NYM","L","1","3","","53-47","3","8.5","deGrom","Ramirez","Mejia","2:49","N","18,681","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Wednesday, Jul 23","boxscore","SEA","","NYM","L","2","3","","53-48","3","9.5","Colon","Walker","Mejia","3:05","D","36,224","--"
"102","102","Thursday, Jul 24","boxscore","SEA","","BAL","L","0","4","","53-49","3","10.5","Chen","Iwakuma","","2:44","N","19,621","---"
"103","103","Friday, Jul 25","boxscore","SEA","","BAL","L","1","2","10","53-50","3","10.5","O'Day","Furbush","Britton","3:16","N","34,792","----"
"104","104","Saturday, Jul 26","boxscore","SEA","","BAL","W","4","3","","54-50","3","10.5","Young","Norris","Rodney","2:49","D","36,936","+"
"105","105","Sunday, Jul 27","boxscore","SEA","","BAL","L","2","3","10","54-51","3","11.5","McFarland","Medina","Britton","3:21","D","26,523","-"
"106","106","Tuesday, Jul 29","boxscore","SEA","@","CLE","W","5","2","","55-51","3","11.0","Iwakuma","Bauer","Rodney","3:15","N","15,713","+"
"107","107","Wednesday, Jul 30","boxscore","SEA","@","CLE","L","0","2","","55-52","3","11.0","Kluber","Hernandez","","2:10","N","14,863","-"
"108","108","Thursday, Jul 31","boxscore","SEA","@","CLE","W","6","5","","56-52","3","10.5","Beimel","Shaw","Rodney","3:33","N","16,336","+"
"109","109","Friday, Aug 1","boxscore","SEA","@","BAL","L","1","2","","56-53","3","10.5","Chen","Elias","Britton","2:29","N","39,487","-"
"110","110","Saturday, Aug 2","boxscore","SEA","@","BAL","W","6","3","","57-53","3","10.5","Leone","Gonzalez","","3:38","N","36,508","+"
"111","111","Sunday, Aug 3","boxscore","SEA","@","BAL","L","0","1","","57-54","3","10.5","Tillman","Iwakuma","Britton","2:33","D","35,217","-"
"112","112","Tuesday, Aug 5","boxscore","SEA","","ATL","W","4","2","","58-54","3","11.0","Hernandez","Wood","Rodney","2:29","N","24,496","+"
"113","113","Wednesday, Aug 6","boxscore","SEA","","ATL","W","7","3","","59-54","3","10.0","Young","Teheran","","2:53","D","30,770","++"
"114","114","Thursday, Aug 7","boxscore","SEA","","CHW","W","13","3","","60-54","3","10.0","Elias","Carroll","","3:08","N","18,740","+++"
"115","115","Friday, Aug 8","boxscore","SEA","","CHW","W","4","1","","61-54","3","10.0","Iwakuma","Quintana","Rodney","2:43","N","23,223","++++"
"116","116","Saturday, Aug 9","boxscore","SEA","","CHW","L","1","2","10","61-55","3","11.0","Surkamp","Rodney","Petricka","2:50","N","40,122","-"
"117","117","Sunday, Aug 10","boxscore","SEA","","CHW","W","4","2","","62-55","3","10.0","Leone","Danks","Rodney","2:50","D","27,236","+"
"118","118","Monday, Aug 11","boxscore","SEA","","TOR","W","11","1","","63-55","3","9.0","Hernandez","Hutchison","","2:43","N","41,168","++"
"119","119","Tuesday, Aug 12","boxscore","SEA","","TOR","W","6","3","","64-55","3","9.0","Young","Happ","Rodney","2:41","N","26,076","+++"
"120","120","Wednesday, Aug 13","boxscore","SEA","","TOR","W","2","0","","65-55","3","8.0","Iwakuma","Dickey","Rodney","2:41","N","32,368","++++"
"121","121","Friday, Aug 15","boxscore","SEA","@","DET","W","7","2","","66-55","3","6.5","Paxton","Porcello","","2:51","N","42,385","+++++"
"122","122","Saturday, Aug 16","boxscore","SEA","@","DET","L","2","4","","66-56","3","6.5","Price","Hernandez","Nathan","2:55","N","43,833","-"
"123","123","Sunday, Aug 17","boxscore","SEA","@","DET","W","8","1","","67-56","3","5.5","Young","Ray","","3:18","D","41,181","+"
"124","124","Monday, Aug 18","boxscore","SEA","@","PHI","L","1","4","","67-57","3","6.5","Williams","Elias","Papelbon","2:52","N","28,102","-"
"125","125","Tuesday, Aug 19","boxscore","SEA","@","PHI","W","5","2","","68-57","3","6.5","Iwakuma","Burnett","Rodney","3:06","N","31,592","+"
"126","126","Wednesday, Aug 20","boxscore","SEA","@","PHI","L","3","4","","68-58","3","7.5","Hamels","Paxton","Papelbon","3:00","D","25,157","-"
"127","127","Friday, Aug 22","boxscore","SEA","@","BOS","W","5","3","","69-58","3","7.0","Leone","Uehara","Rodney","3:41","N","36,433","+"
"128","128","Saturday, Aug 23","boxscore","SEA","@","BOS","W","7","3","","70-58","3","6.0","Wilhelmsen","Workman","","3:28","D","36,905","++"
"129","129","Sunday, Aug 24","boxscore","SEA","@","BOS","W","8","6","","71-58","3","6.0","Leone","Webster","Rodney","4:07","D","37,022","+++"
"130","130","Monday, Aug 25","boxscore","SEA","","TEX","L","0","2","","71-59","3","6.0","Mikolas","Elias","Feliz","2:50","N","21,620","-"
"131","131","Tuesday, Aug 26","boxscore","SEA","","TEX","W","5","0","","72-59","3","6.0","Paxton","Martinez","","2:51","N","20,469","+"
"132","132","Wednesday, Aug 27","boxscore","SEA","","TEX","L","4","12","","72-60","3","7.0","Lewis","Ramirez","","2:24","D","29,463","-"
"133","133","Friday, Aug 29","boxscore","SEA","","WSN","L","3","8","","72-61","3","8.5","Zimmermann","Hernandez","","2:55","N","35,616","--"
"134","134","Saturday, Aug 30","boxscore","SEA","","WSN","L","1","3","","72-62","3","9.5","Strasburg","Elias","Soriano","2:54","N","32,894","---"
"135","135","Sunday, Aug 31","boxscore","SEA","","WSN","W","5","3","","73-62","3","9.5","Iwakuma","Roark","Rodney","2:57","D","26,221","+"
"136","136","Monday, Sep 1","boxscore","SEA","@","OAK","L","1","6","","73-63","3","10.0","Hammel","Young","","2:30","D","36,067","-"
"137","137","Tuesday, Sep 2","boxscore","SEA","@","OAK","W","6","5","","74-63","3","9.0","Paxton","Gray","Rodney","2:42","N","23,859","+"
"138","138","Wednesday, Sep 3","boxscore","SEA","@","OAK","W","2","1","","75-63","3","8.0","Hernandez","Lester","Rodney","2:20","D","17,073","++"
"139","139","Thursday, Sep 4","boxscore","SEA","@","TEX","W","10","2","","76-63","3","8.0","Elias","Ross","","3:02","N","26,965","+++"
"140","140","Friday, Sep 5","boxscore","SEA","@","TEX","W","7","5","","77-63","3","8.0","Iwakuma","Baker","Rodney","3:27","N","23,428","++++"
"141","141","Saturday, Sep 6","boxscore","SEA","@","TEX","W","4","2","","78-63","3","8.0","Farquhar","Cotts","Rodney","3:00","N","29,552","+++++"
"142","142","Sunday, Sep 7","boxscore","SEA","@","TEX","L","0","1","","78-64","3","9.0","Holland","Paxton","Feliz","2:42","D","26,851","-"
"143","143","Monday, Sep 8","boxscore","SEA","","HOU","W","4","1","","79-64","3","9.0","Farquhar","Foltynewicz","Rodney","3:42","N","15,617","+"
"144","144","Tuesday, Sep 9","boxscore","SEA","","HOU","L","1","2","","79-65","3","10.0","McHugh","Medina","Fields","2:57","N","11,345","-"
"145","145","Wednesday, Sep 10","boxscore","SEA","","HOU","L","2","5","","79-66","3","11.0","Tropeano","Iwakuma","Sipp","3:01","N","16,931","--"
"146","146","Friday, Sep 12","boxscore","SEA","","OAK","W","4","2","","80-66","3","11.5","Paxton","Hammel","Rodney","2:44","N","29,090","+"
"147","147","Saturday, Sep 13","boxscore","SEA","","OAK","L","2","3","10","80-67","3","12.5","Gregerson","Rodney","Doolittle","3:20","N","43,913","-"
"148","148","Sunday, Sep 14","boxscore","SEA","","OAK","L","0","4","","80-68","3","12.5","Lester","Young","","2:58","D","28,925","--"
"149","149","Monday, Sep 15","boxscore","SEA","@","LAA","L","1","8","","80-69","3","13.5","Shoemaker","Iwakuma","","2:54","N","36,137","---"
"150","150","Tuesday, Sep 16","boxscore","SEA","@","LAA","W","13","2","","81-69","3","12.5","Smith","Grilli","","3:18","N","36,193","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Wednesday, Sep 17","boxscore","SEA","@","LAA","L","0","5","","81-70","3","13.5","Wilson","Paxton","","2:37","N","36,875","-"
"152","152","Thursday, Sep 18","boxscore","SEA","@","LAA","W","3","1","","82-70","3","12.5","Wilhelmsen","Jepsen","Rodney","3:08","N","40,835","+"
"153","153","Friday, Sep 19","boxscore","SEA","@","HOU","W","10","5","","83-70","3","11.5","Walker","Peacock","","3:34","N","27,568","++"
"154","154","Saturday, Sep 20","boxscore","SEA","@","HOU","L","1","10","","83-71","3","12.5","Keuchel","Young","","2:34","N","36,525","-"
"155","155","Sunday, Sep 21","boxscore","SEA","@","HOU","L","3","8","","83-72","3","12.5","McHugh","Iwakuma","","3:29","D","31,466","--"
"156","156","Monday, Sep 22","boxscore","SEA","@","TOR","L","4","14","","83-73","3","12.5","Happ","Paxton","","2:48","N","15,548","---"
"157","157","Tuesday, Sep 23","boxscore","SEA","@","TOR","L","2","10","","83-74","3","13.5","Dickey","Hernandez","","2:36","N","16,272","----"
"158","158","Wednesday, Sep 24","boxscore","SEA","@","TOR","L","0","1","","83-75","3","14.5","Buehrle","Walker","Sanchez","1:59","N","16,836","-----"
"159","159","Thursday, Sep 25","boxscore","SEA","@","TOR","W","7","5","","84-75","3","14.0","Medina","Loup","Rodney","3:02","D","17,173","+"
"160","160","Friday, Sep 26","boxscore","SEA","","LAA","W","4","3","","85-75","3","13.0","Iwakuma","Weaver","Rodney","2:48","N","26,865","++"
"161","161","Saturday, Sep 27","boxscore","SEA","","LAA","W-wo","2","1","11","86-75","3","12.0","Leone","Morin","","3:54","N","32,716","+++"
"162","162","Sunday, Sep 28","boxscore","SEA","","LAA","W","4","1","","87-75","3","11.0","Hernandez","Rasmus","","2:50","D","40,823","++++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
