"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"144","144","Tuesday, Sep 14","boxscore","TBR","","NYY","L","7","8","10","87-57","2","0.5","Robertson","Wheeler","Rivera","3:43","N","28,713","-"
"145","145","Wednesday, Sep 15","boxscore","TBR","","NYY","W","4","3","","88-57","1","up 0.5","Qualls","Hughes","Soriano","3:09","N","29,733","+"
"146","146","Friday, Sep 17","boxscore","TBR","","LAA","L","3","4","","88-58","2","0.5","Kohn","Wheeler","Rodney","3:05","N","23,215","-"
"147","147","Saturday, Sep 18","boxscore","TBR","","LAA","W-wo","4","3","10","89-58","2","0.5","Soriano","Cassevah","","3:14","N","31,896","+"
"148","148","Sunday, Sep 19","boxscore","TBR","","LAA","L","3","6","","89-59","2","0.5","Kazmir","Niemann","Walden","3:14","D","25,794","-"
"149","149","Monday, Sep 20","boxscore","TBR","@","NYY","L","6","8","","89-60","2","1.5","Gaudin","Garza","Rivera","3:19","N","47,437","--"
"150","150","Tuesday, Sep 21","boxscore","TBR","@","NYY","L","3","8","","89-61","2","2.5","Hughes","Shields","Chamberlain","3:14","N","46,609","---"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Wednesday, Sep 22","boxscore","TBR","@","NYY","W","7","2","","90-61","2","1.5","Hellickson","Burnett","","3:15","N","46,986","+"
"152","152","Thursday, Sep 23","boxscore","TBR","@","NYY","W","10","3","","91-61","2","0.5","Price","Sabathia","","3:23","N","47,646","++"
"153","153","Friday, Sep 24","boxscore","TBR","","SEA","W","5","3","","92-61","1","up 0.5","Niemann","Vargas","Soriano","2:52","N","17,840","+++"
"154","154","Saturday, Sep 25","boxscore","TBR","","SEA","W","9","1","","93-61","1","up 1.5","Garza","Fister","","2:25","N","26,427","++++"
"155","155","Sunday, Sep 26","boxscore","TBR","","SEA","L","2","6","","93-62","1","up 0.5","French","Shields","","2:43","D","22,301","-"
"156","156","Monday, Sep 27","boxscore","TBR","","BAL","L","0","4","","93-63","1","up 0.5","Matusz","Davis","","2:38","N","12,446","--"
"157","157","Tuesday, Sep 28","boxscore","TBR","","BAL","W","5","0","","94-63","1","up 0.5","Price","Bergesen","","2:08","N","17,891","+"
"158","158","Wednesday, Sep 29","boxscore","TBR","","BAL","L","0","2","","94-64","1","up 0.5","Millwood","Niemann","Uehara","2:21","N","36,973","-"
"159","159","Thursday, Sep 30","boxscore","TBR","@","KCR","L","2","3","","94-65","1","Tied","Greinke","Garza","Soria","2:33","N","21,563","--"
"160","160","Friday, Oct 1","boxscore","TBR","@","KCR","L","0","7","","94-66","2","0.5","Chen","Shields","","2:22","N","23,374","---"
"161","161","Saturday, Oct 2","boxscore","TBR","@","KCR","W","4","0","","95-66","1","Tied","Qualls","Davies","","2:52","N","32,484","+"
"162","162","Sunday, Oct 3","boxscore","TBR","@","KCR","W","3","2","12","96-66","1","up 1.0","Niemann","Hughes","Soriano","3:39","D","20,936","++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
