"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"103","103","Friday, Jul 30","boxscore","TOR","","CLE","W","8","1","","54-49","4","11.5","Marcum","Masterson","","2:42","N","20,228","++++"
"104","104","Saturday, Jul 31","boxscore","TOR","","CLE","L","1","2","","54-50","4","12.5","Lewis","Tallet","Perez","2:48","D","22,663","-"
"105","105","Sunday, Aug 1","boxscore","TOR","","CLE","L","4","5","","54-51","4","12.5","Gomez","Litsch","Perez","2:59","D","21,797","--"
"106","106","Monday, Aug 2","boxscore","TOR","@","NYY","W","8","6","","55-51","4","11.5","Morrow","Burnett","Gregg","3:31","N","47,034","+"
"107","107","Tuesday, Aug 3","boxscore","TOR","@","NYY","W","8","2","","56-51","4","11.5","Romero","Moseley","","2:21","N","46,480","++"
"108","108","Wednesday, Aug 4","boxscore","TOR","@","NYY","L","1","5","","56-52","4","11.5","Hughes","Marcum","","2:59","D","47,659","-"
"109","109","Friday, Aug 6","boxscore","TOR","","TBR","W","2","1","","57-52","4","10.5","Cecil","Garza","Gregg","2:23","N","22,520","+"
"110","110","Saturday, Aug 7","boxscore","TOR","","TBR","W","17","11","","58-52","4","10.5","Tallet","Shields","","3:18","D","24,168","++"
"111","111","Sunday, Aug 8","boxscore","TOR","","TBR","W","1","0","","59-52","4","10.5","Morrow","Sonnanstine","","2:29","D","22,313","+++"
"112","112","Tuesday, Aug 10","boxscore","TOR","","BOS","L","5","7","","59-53","4","10.0","Doubront","Camp","Papelbon","3:11","N","27,690","-"
"113","113","Wednesday, Aug 11","boxscore","TOR","","BOS","L","1","10","","59-54","4","11.0","Buchholz","Marcum","","3:00","N","28,308","--"
"114","114","Thursday, Aug 12","boxscore","TOR","","BOS","W-wo","6","5","","60-54","4","11.0","Gregg","Papelbon","","2:53","D","36,271","+"
"115","115","Friday, Aug 13","boxscore","TOR","@","LAA","W","3","0","","61-54","4","10.0","Rzepczynski","Kazmir","Gregg","2:35","N","40,606","++"
"116","116","Saturday, Aug 14","boxscore","TOR","@","LAA","L","2","7","","61-55","4","11.0","Santana","Cecil","","2:20","N","42,059","-"
"117","117","Sunday, Aug 15","boxscore","TOR","@","LAA","W","4","1","","62-55","4","10.0","Romero","Haren","Gregg","2:35","D","38,138","+"
"118","118","Monday, Aug 16","boxscore","TOR","@","OAK","W","3","1","","63-55","4","9.0","Marcum","Anderson","","2:16","N","10,136","++"
"119","119","Tuesday, Aug 17","boxscore","TOR","@","OAK","L","2","6","","63-56","4","10.0","Braden","Tallet","Wuertz","2:46","N","13,237","-"
"120","120","Wednesday, Aug 18","boxscore","TOR","@","OAK","L-wo","4","5","","63-57","4","11.0","Ziegler","Janssen","","2:54","D","18,046","--"
"121","121","Friday, Aug 20","boxscore","TOR","@","BOS","W","16","2","","64-57","4","10.5","Cecil","Lester","","3:02","N","37,726","+"
"122","122","Saturday, Aug 21","boxscore","TOR","@","BOS","L-wo","4","5","11","64-58","4","11.5","Papelbon","Janssen","","3:23","N","37,614","-"
"123","123","Sunday, Aug 22","boxscore","TOR","@","BOS","L","0","5","","64-59","4","12.5","Buchholz","Marcum","Doubront","2:45","D","37,506","--"
"124","124","Monday, Aug 23","boxscore","TOR","","NYY","W","3","2","","65-59","4","11.5","Downs","Robertson","Gregg","2:41","N","29,198","+"
"125","125","Tuesday, Aug 24","boxscore","TOR","","NYY","L","5","11","","65-60","4","12.5","Moseley","Rzepczynski","","3:04","N","30,567","-"
"126","126","Wednesday, Aug 25","boxscore","TOR","","NYY","W","6","3","","66-60","4","11.5","Cecil","Hughes","Gregg","2:49","N","31,449","+"
"127","127","Thursday, Aug 26","boxscore","TOR","","DET","L","1","7","","66-61","4","12.0","Scherzer","Romero","","2:26","N","16,088","-"
"128","128","Friday, Aug 27","boxscore","TOR","","DET","W-wo","3","2","11","67-61","4","11.0","Camp","Coke","","3:32","N","20,298","+"
"129","129","Saturday, Aug 28","boxscore","TOR","","DET","W","5","4","","68-61","4","11.0","Morrow","Figaro","Gregg","2:51","D","27,119","++"
"130","130","Sunday, Aug 29","boxscore","TOR","","DET","L","4","10","","68-62","4","12.0","Porcello","Rzepczynski","","2:39","D","26,624","-"
"131","131","Monday, Aug 30","boxscore","TOR","@","TBR","L","2","6","","68-63","4","13.0","Davis","Cecil","","2:14","N","11,968","--"
"132","132","Tuesday, Aug 31","boxscore","TOR","@","TBR","W","13","5","","69-63","4","13.0","Romero","Niemann","","2:57","N","12,972","+"
"133","133","Wednesday, Sep 1","boxscore","TOR","@","TBR","L","1","2","","69-64","4","14.0","Price","Camp","Soriano","2:54","N","14,859","-"
"134","134","Friday, Sep 3","boxscore","TOR","@","NYY","L","3","7","","69-65","4","15.5","Wood","Morrow","","3:06","D","44,739","--"
"135","135","Saturday, Sep 4","boxscore","TOR","@","NYY","L","5","7","","69-66","4","16.5","Chamberlain","Frasor","Rivera","3:09","D","47,478","---"
"136","136","Sunday, Sep 5","boxscore","TOR","@","NYY","W","7","3","","70-66","4","15.5","Cecil","Hughes","","3:14","D","47,737","+"
"137","137","Monday, Sep 6","boxscore","TOR","","TEX","W","7","2","","71-66","4","14.5","Romero","Hunter","","2:14","D","17,559","++"
"138","138","Tuesday, Sep 7","boxscore","TOR","","TEX","W","8","5","","72-66","4","13.5","Marcum","Feldman","Gregg","2:42","N","10,518","+++"
"139","139","Wednesday, Sep 8","boxscore","TOR","","TEX","L","1","8","","72-67","4","14.5","Holland","Rzepczynski","","2:49","N","10,616","-"
"140","140","Thursday, Sep 9","boxscore","TOR","","TEX","L","2","4","","72-68","4","15.0","Lewis","Hill","Feliz","2:30","N","10,658","--"
"141","141","Friday, Sep 10","boxscore","TOR","","TBR","L","8","9","","72-69","4","15.0","Benoit","Gregg","Soriano","3:01","N","14,305","---"
"142","142","Saturday, Sep 11","boxscore","TOR","","TBR","L","1","13","","72-70","4","15.0","Davis","Romero","","3:00","D","17,632","----"
"143","143","Sunday, Sep 12","boxscore","TOR","","TBR","W-wo","5","4","","73-70","4","14.0","Gregg","Soriano","","3:02","D","14,658","+"
"144","144","Monday, Sep 13","boxscore","TOR","@","BAL","L-wo","3","4","11","73-71","4","14.5","Hernandez","Tallet","","3:27","N","9,882","-"
"145","145","Tuesday, Sep 14","boxscore","TOR","@","BAL","L","3","11","","73-72","4","15.0","Arrieta","Hill","","3:17","N","16,589","--"
"146","146","Wednesday, Sep 15","boxscore","TOR","@","BAL","L","1","3","","73-73","4","15.5","Bergesen","Drabek","","1:55","N","13,651","---"
"147","147","Friday, Sep 17","boxscore","TOR","@","BOS","W","11","9","","74-73","4","15.0","Cecil","Lackey","Gregg","3:17","N","37,679","+"
"148","148","Saturday, Sep 18","boxscore","TOR","@","BOS","W","4","3","","75-73","4","15.0","Romero","Beckett","Gregg","3:16","N","37,863","++"
"149","149","Sunday, Sep 19","boxscore","TOR","@","BOS","L","0","6","","75-74","4","15.0","Lester","Marcum","","2:37","D","37,234","-"
"150","150","Tuesday, Sep 21","boxscore","TOR","","SEA","W","5","3","","76-74","4","15.5","Rzepczynski","French","Gregg","2:12","N","12,158","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Wednesday, Sep 22","boxscore","TOR","","SEA","L","3","6","","76-75","4","15.5","Pauley","Drabek","","2:33","N","12,302","-"
"152","152","Thursday, Sep 23","boxscore","TOR","","SEA","W","1","0","","77-75","4","14.5","Hill","Hernandez","Gregg","2:21","D","12,590","+"
"153","153","Friday, Sep 24","boxscore","TOR","","BAL","W","6","4","","78-75","4","14.0","Cecil","Tillman","Carlson","2:53","N","13,412","++"
"154","154","Saturday, Sep 25","boxscore","TOR","","BAL","W-wo","5","4","11","79-75","4","14.0","Purcey","Hendrickson","","3:12","D","21,504","+++"
"155","155","Sunday, Sep 26","boxscore","TOR","","BAL","W","5","2","","80-75","4","13.0","Marcum","van den Hurk","Frasor","2:48","D","17,831","++++"
"156","156","Monday, Sep 27","boxscore","TOR","","NYY","W","7","5","","81-75","4","12.0","Rzepczynski","Burnett","Gregg","2:48","N","16,004","+++++"
"157","157","Tuesday, Sep 28","boxscore","TOR","","NYY","L","1","6","","81-76","4","13.0","Sabathia","Drabek","","2:55","N","18,193","-"
"158","158","Wednesday, Sep 29","boxscore","TOR","","NYY","W","8","4","","82-76","4","12.0","Cecil","Vazquez","","3:05","N","33,143","+"
"159","159","Thursday, Sep 30","boxscore","TOR","@","MIN","W","13","2","","83-76","4","11.0","Janssen","Liriano","","3:05","N","39,477","++"
"160","160","Friday, Oct 1","boxscore","TOR","@","MIN","W","6","3","","84-76","4","10.5","Romero","Crain","Gregg","2:46","N","39,937","+++"
"161","161","Saturday, Oct 2","boxscore","TOR","@","MIN","L-wo","4","5","","84-77","4","11.0","Capps","Gregg","","2:38","D","40,235","-"
"162","162","Sunday, Oct 3","boxscore","TOR","@","MIN","W","2","1","","85-77","4","11.0","Rzepczynski","Blackburn","Camp","2:01","D","40,664","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
