"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"15","15","Wednesday, Apr 22","boxscore","TBR","","BOS","W","7","5","","7-8","4","2.0","Boxberger","Mujica","Geltz","3:10","N","12,733","+"
"16","16","Thursday, Apr 23","boxscore","TBR","","BOS","W-wo","2","1","","8-8","4","1.0","Boxberger","Varvaro","","3:00","N","13,834","++"
"17","17","Friday, Apr 24","boxscore","TBR","","TOR","W","12","3","","9-8","3","1.0","Dominguez","Dickey","Andriese","2:29","N","11,897","+++"
"18","18","Saturday, Apr 25","boxscore","TBR","","TOR","W","4","2","","10-8","1","Tied","Frieri","Cecil","Boxberger","2:31","N","19,772","++++"
"19","19","Sunday, Apr 26","boxscore","TBR","","TOR","W","5","1","","11-8","1","Tied","Archer","Buehrle","","2:23","D","21,107","+++++"
"20","20","Monday, Apr 27","boxscore","TBR","@","NYY","L","1","4","","11-9","2","1.0","Wilson","Gomes","Miller","2:59","N","34,590","-"
"21","21","Tuesday, Apr 28","boxscore","TBR","@","NYY","L","2","4","","11-10","2","2.0","Whitley","Odorizzi","Martin","2:58","N","36,934","--"
"22","22","Wednesday, Apr 29","boxscore","TBR","@","NYY","W","3","2","13","12-10","2","1.0","Gomes","Shreve","Frieri","3:58","D","30,055","+"
"23","23","Friday, May 1","boxscore","TBR","","BAL","W","2","0","","13-10","2","1.0","Colome","Tillman","Boxberger","2:19","N","9,945","++"
"24","24","Saturday, May 2","boxscore","TBR","","BAL","L","0","4","","13-11","2","2.0","Gonzalez","Archer","Brach","2:33","N","12,789","-"
"25","25","Sunday, May 3","boxscore","TBR","","BAL","L","2","4","","13-12","2","3.0","Hunter","Geltz","Britton","2:44","D","16,652","--"
"26","26","Monday, May 4","boxscore","TBR","@","BOS","W","5","1","","14-12","2","2.0","Odorizzi","Buchholz","","3:10","N","34,541","+"
"27","27","Tuesday, May 5","boxscore","TBR","@","BOS","L","0","2","","14-13","2","3.0","Porcello","Smyly","Uehara","2:26","N","33,688","-"
"28","28","Wednesday, May 6","boxscore","TBR","@","BOS","W","5","3","","15-13","2","2.0","Colome","Masterson","Boxberger","3:22","N","35,060","+"
"29","29","Thursday, May 7","boxscore","TBR","","TEX","L","4","5","","15-14","2","3.0","Claudio","Archer","Feliz","2:47","N","8,701","-"
"30","30","Friday, May 8","boxscore","TBR","","TEX","W","8","2","","16-14","2","3.0","Karns","Gallardo","","2:55","N","11,704","+"
"31","31","Saturday, May 9","boxscore","TBR","","TEX","W","7","2","","17-14","2","2.0","Bellatti","Detwiler","Boxberger","3:18","N","20,943","++"
"32","32","Sunday, May 10","boxscore","TBR","","TEX","L","1","2","","17-15","2","3.0","Kela","Jepsen","Feliz","3:06","D","14,521","-"
"33","33","Monday, May 11","boxscore","TBR","","NYY","L","5","11","","17-16","2","4.0","Sabathia","Colome","","2:48","N","10,619","--"
"34","34","Tuesday, May 12","boxscore","TBR","","NYY","W","4","2","","18-16","2","3.0","Jepsen","Eovaldi","Boxberger","2:33","N","10,417","+"
"35","35","Wednesday, May 13","boxscore","TBR","","NYY","W","3","2","","19-16","2","2.0","Karns","Warren","Boxberger","2:41","N","11,924","++"
"36","36","Thursday, May 14","boxscore","TBR","","NYY","W","6","1","","20-16","2","1.0","Ramirez","Whitley","Andriese","2:45","N","11,977","+++"
"37","37","Friday, May 15","boxscore","TBR","@","MIN","L","2","3","","20-17","2","1.0","Hughes","Odorizzi","Perkins","2:29","N","24,018","-"
"38","38","Saturday, May 16","boxscore","TBR","@","MIN","L","4","6","","20-18","2","2.0","Duensing","Jepsen","Perkins","3:03","D","27,128","--"
"39","39","Sunday, May 17","boxscore","TBR","@","MIN","W","11","3","","21-18","2","1.0","Archer","Gibson","","3:17","D","23,708","+"
"40","40","Tuesday, May 19","boxscore","TBR","@","ATL","W","5","3","","22-18","1","Tied","Ramirez","Foltynewicz","Boxberger","2:43","N","20,120","++"
"41","41","Wednesday, May 20","boxscore","TBR","@","ATL","L","1","2","","22-19","1","Tied","Cunniff","Odorizzi","Grilli","2:34","N","24,549","-"
"42","42","Thursday, May 21","boxscore","TBR","","OAK","W","3","0","","23-19","1","up 0.5","Colome","Chavez","Boxberger","2:58","N","10,605","+"
"43","43","Friday, May 22","boxscore","TBR","","OAK","W","5","2","","24-19","1","up 1.5","Archer","Kazmir","Boxberger","3:05","N","12,329","++"
"44","44","Saturday, May 23","boxscore","TBR","","OAK","L","0","5","","24-20","1","up 1.5","Graveman","Karns","","2:55","D","15,207","-"
"45","45","Sunday, May 24","boxscore","TBR","","OAK","L","2","7","","24-21","1","up 1.5","Gray","Ramirez","","2:53","D","15,692","--"
"46","46","Monday, May 25","boxscore","TBR","","SEA","L","1","4","","24-22","1","up 0.5","Elias","Odorizzi","Rodney","2:51","N","10,401","---"
"47","47","Tuesday, May 26","boxscore","TBR","","SEA","L","6","7","10","24-23","2","0.5","Rodney","Boxberger","Beimel","3:52","N","9,628","----"
"48","48","Wednesday, May 27","boxscore","TBR","","SEA","L","0","3","","24-24","2","1.5","Hernandez","Boxberger","","2:13","D","10,365","-----"
"49","49","Friday, May 29","boxscore","TBR","@","BAL","L-wo","1","2","","24-25","2","1.0","O'Day","Gomes","","2:43","N","45,505","------"
"50","50","Saturday, May 30","boxscore","TBR","@","BAL","W","3","0","","25-25","2","1.0","Ramirez","Chen","Boxberger","2:09","D","38,177","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Sunday, May 31","boxscore","TBR","@","BAL","W","9","5","","26-25","1","Tied","Odorizzi","Tillman","Boxberger","3:24","D","36,945","++"
"52","52","Monday, Jun 1","boxscore","TBR","@","LAA","L","3","7","","26-26","2","1.0","Richards","Colome","","2:55","N","27,078","-"
"53","53","Tuesday, Jun 2","boxscore","TBR","@","LAA","W","6","1","","27-26","2","1.0","Archer","Wilson","","2:33","N","28,771","+"
"54","54","Wednesday, Jun 3","boxscore","TBR","@","LAA","W","6","5","10","28-26","2","1.0","Boxberger","Street","Geltz","3:20","N","28,245","++"
"55","55","Thursday, Jun 4","boxscore","TBR","@","SEA","W","2","1","","29-26","2","0.5","Ramirez","Elias","Jepsen","2:42","N","16,096","+++"
"56","56","Friday, Jun 5","boxscore","TBR","@","SEA","W","1","0","","30-26","2","0.5","Bellatti","Rodney","Jepsen","2:55","N","20,695","++++"
"57","57","Saturday, Jun 6","boxscore","TBR","@","SEA","L","1","2","","30-27","2","1.5","Hernandez","Geltz","Smith","2:45","N","31,106","-"
"58","58","Sunday, Jun 7","boxscore","TBR","@","SEA","W","3","1","","31-27","2","1.5","Archer","Montgomery","Jepsen","2:46","D","27,906","+"
"59","59","Tuesday, Jun 9","boxscore","TBR","","LAA","L","2","8","","31-28","2","2.5","Shoemaker","Karns","","2:52","N","11,617","-"
"60","60","Wednesday, Jun 10","boxscore","TBR","","LAA","W","4","2","","32-28","2","1.5","Ramirez","Weaver","McGee","2:39","N","10,088","+"
"61","61","Thursday, Jun 11","boxscore","TBR","","LAA","L","2","6","","32-29","2","2.0","Richards","Jepsen","","3:20","N","10,779","-"
"62","62","Friday, Jun 12","boxscore","TBR","","CHW","W","7","5","","33-29","2","1.0","Andriese","Danks","McGee","3:07","N","13,448","+"
"63","63","Saturday, Jun 13","boxscore","TBR","","CHW","W","5","4","","34-29","1","Tied","Boxberger","Putnam","McGee","2:46","D","20,248","++"
"64","64","Sunday, Jun 14","boxscore","TBR","","CHW","W","2","1","","35-29","1","Tied","Riefenhauser","Sale","Jepsen","2:42","D","17,962","+++"
"65","65","Monday, Jun 15","boxscore","TBR","","WSN","W","6","1","","36-29","1","up 1.0","Ramirez","Gonzalez","","3:12","N","10,216","++++"
"66","66","Tuesday, Jun 16","boxscore","TBR","","WSN","L","4","16","","36-30","1","up 1.0","Roark","Colome","","3:08","N","11,491","-"
"67","67","Wednesday, Jun 17","boxscore","TBR","@","WSN","W","5","0","","37-30","1","up 1.0","Andriese","Zimmermann","","2:35","N","28,929","+"
"68","68","Thursday, Jun 18","boxscore","TBR","@","WSN","W","5","3","","38-30","1","up 1.0","Archer","Fister","Boxberger","3:02","N","29,242","++"
"69","69","Friday, Jun 19","boxscore","TBR","@","CLE","W","4","1","","39-30","1","up 1.0","Karns","Carrasco","Boxberger","3:01","N","22,811","+++"
"70","70","Saturday, Jun 20","boxscore","TBR","@","CLE","W","4","1","","40-30","1","up 1.0","Cedeno","Kluber","Boxberger","3:07","N","24,670","++++"
"71","71","Sunday, Jun 21","boxscore","TBR","@","CLE","L-wo","0","1","","40-31","1","up 1.0","Allen","Jepsen","","2:36","D","20,847","-"
"72","72","Monday, Jun 22","boxscore","TBR","","TOR","L","5","8","","40-32","1","up 1.0","Hutchison","Andriese","Osuna","3:28","N","10,324","--"
"73","73","Tuesday, Jun 23","boxscore","TBR","","TOR","W","4","3","","41-32","1","up 2.0","Archer","Dickey","Boxberger","2:14","N","11,474","+"
"74","74","Wednesday, Jun 24","boxscore","TBR","","TOR","L","0","1","12","41-33","1","up 1.0","Cecil","Gomes","Delabar","3:39","D","18,469","-"
"75","75","Friday, Jun 26","boxscore","TBR","","BOS","L","3","4","10","41-34","1","up 0.5","Ogando","Geltz","Uehara","3:23","N","17,508","--"
"76","76","Saturday, Jun 27","boxscore","TBR","","BOS","W","4","1","","42-34","1","up 0.5","Andriese","Miley","Boxberger","2:21","D","23,876","+"
"77","77","Sunday, Jun 28","boxscore","TBR","","BOS","L","3","5","","42-35","1","Tied","Masterson","Archer","Uehara","3:02","D","21,963","-"
"78","78","Monday, Jun 29","boxscore","TBR","","CLE","L","1","7","","42-36","1","Tied","Anderson","Karns","","2:45","N","11,802","--"
"79","79","Tuesday, Jun 30","boxscore","TBR","","CLE","L","2","6","","42-37","1","Tied","Salazar","Ramirez","","2:42","N","10,437","---"
"80","80","Wednesday, Jul 1","boxscore","TBR","","CLE","L","1","8","","42-38","3","1.0","Carrasco","Colome","","2:44","N","11,394","----"
"81","81","Thursday, Jul 2","boxscore","TBR","","CLE","L","4","5","10","42-39","3","1.0","Shaw","Cedeno","Allen","3:01","D","16,353","-----"
"82","82","Friday, Jul 3","boxscore","TBR","@","NYY","L-wo","5","7","12","42-40","3","2.0","Shreve","Geltz","","4:30","N","43,141","------"
"83","83","Saturday, Jul 4","boxscore","TBR","@","NYY","L-wo","2","3","","42-41","3","3.0","Betances","Boxberger","","2:42","D","35,508","-------"
"84","84","Sunday, Jul 5","boxscore","TBR","@","NYY","W","8","1","","43-41","3","2.0","Ramirez","Nova","","2:59","D","35,050","+"
"85","85","Tuesday, Jul 7 (1)","boxscore","TBR","@","KCR","L-wo","5","9","","43-42","4","2.5","Holland","Boxberger","","3:10","D","22,386","-"
"86","86","Tuesday, Jul 7 (2)","boxscore","TBR","@","KCR","L","1","7","","43-43","4","2.5","Finnegan","Gomes","","3:10","N","28,119","--"
"87","87","Wednesday, Jul 8","boxscore","TBR","@","KCR","L","7","9","","43-44","4","3.5","Guthrie","Archer","Holland","2:52","N","28,204","---"
"88","88","Thursday, Jul 9","boxscore","TBR","@","KCR","L","3","8","","43-45","4","4.5","Ventura","Karns","","2:57","D","32,308","----"
"89","89","Friday, Jul 10","boxscore","TBR","","HOU","W","3","1","","44-45","3","4.5","Ramirez","McHugh","Boxberger","2:19","N","17,129","+"
"90","90","Saturday, Jul 11","boxscore","TBR","","HOU","W","3","0","","45-45","3","3.5","Odorizzi","Keuchel","Boxberger","2:41","D","18,479","++"
"91","91","Sunday, Jul 12","boxscore","TBR","","HOU","W","4","3","","46-45","2","3.5","Moore","McCullers","Boxberger","2:41","D","16,458","+++"
"92","92","Friday, Jul 17","boxscore","TBR","@","TOR","L","2","6","","46-46","2","4.5","Hutchison","Odorizzi","","2:35","N","32,908","-"
"93","93","Saturday, Jul 18","boxscore","TBR","@","TOR","W","3","2","","47-46","2","3.5","Jepsen","Tepera","McGee","2:38","D","41,583","+"
"94","94","Sunday, Jul 19","boxscore","TBR","@","TOR","L","0","4","","47-47","3","4.5","Estrada","Archer","","2:30","D","41,683","-"
"95","95","Monday, Jul 20","boxscore","TBR","@","PHI","L","3","5","","47-48","4","5.0","Buchanan","Moore","Papelbon","2:44","N","20,148","--"
"96","96","Tuesday, Jul 21","boxscore","TBR","@","PHI","W","1","0","","48-48","3","5.0","Karns","Nola","Boxberger","2:52","N","28,703","+"
"97","97","Wednesday, Jul 22","boxscore","TBR","@","PHI","L-wo","4","5","10","48-49","3","6.0","Papelbon","Boxberger","","3:43","D","22,252","-"
"98","98","Friday, Jul 24","boxscore","TBR","","BAL","W","3","1","","49-49","2","5.5","Colome","O'Day","McGee","2:55","N","17,838","+"
"99","99","Saturday, Jul 25","boxscore","TBR","","BAL","L","1","5","","49-50","3","6.5","Gonzalez","Ramirez","","2:21","N","24,327","-"
"100","100","Sunday, Jul 26","boxscore","TBR","","BAL","L","2","5","","49-51","4","7.5","Chen","Moore","Britton","2:43","D","18,613","--"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Monday, Jul 27","boxscore","TBR","","DET","W","5","2","","50-51","4","7.5","Karns","Sanchez","Boxberger","3:06","N","13,348","+"
"102","102","Tuesday, Jul 28","boxscore","TBR","","DET","W","10","2","","51-51","3","7.5","Odorizzi","Price","","3:09","N","16,326","++"
"103","103","Wednesday, Jul 29","boxscore","TBR","","DET","L","1","2","","51-52","4","7.5","Verlander","Archer","Soria","2:39","D","28,057","-"
"104","104","Friday, Jul 31","boxscore","TBR","@","BOS","L","5","7","","51-53","4","8.0","Tazawa","McGee","Uehara","3:13","N","36,715","--"
"105","105","Saturday, Aug 1","boxscore","TBR","@","BOS","L","7","11","","51-54","4","8.0","Kelly","Moore","Machi","3:39","D","35,944","---"
"106","106","Sunday, Aug 2","boxscore","TBR","@","BOS","W","4","3","","52-54","4","8.0","Geltz","Tazawa","Boxberger","3:10","D","35,699","+"
"107","107","Monday, Aug 3","boxscore","TBR","@","CHW","W","5","4","","53-54","4","7.5","McGee","Robertson","Boxberger","3:07","N","16,496","++"
"108","108","Tuesday, Aug 4","boxscore","TBR","@","CHW","W","11","3","","54-54","4","7.5","Archer","Sale","","2:53","N","18,499","+++"
"109","109","Wednesday, Aug 5","boxscore","TBR","@","CHW","L-wo","5","6","10","54-55","4","7.5","Robertson","Boxberger","","3:20","D","20,028","-"
"110","110","Friday, Aug 7","boxscore","TBR","","NYM","L","3","4","","54-56","4","8.0","Clippard","Boxberger","Familia","3:00","N","23,145","--"
"111","111","Saturday, Aug 8","boxscore","TBR","","NYM","W","5","4","","55-56","4","7.0","Karns","Syndergaard","Boxberger","3:03","N","31,042","+"
"112","112","Sunday, Aug 9","boxscore","TBR","","NYM","W","4","3","","56-56","4","6.0","Cedeno","Colon","McGee","2:38","D","26,681","++"
"113","113","Tuesday, Aug 11","boxscore","TBR","","ATL","W","2","0","","57-56","4","5.0","Ramirez","Perez","Cedeno","2:02","N","15,506","+++"
"114","114","Wednesday, Aug 12","boxscore","TBR","","ATL","W","9","6","","58-56","3","4.5","Colome","Marksberry","Boxberger","3:12","N","16,337","++++"
"115","115","Friday, Aug 14","boxscore","TBR","@","TEX","L","3","5","","58-57","4","5.5","Dyson","McGee","Tolleson","2:55","N","32,512","-"
"116","116","Saturday, Aug 15","boxscore","TBR","@","TEX","L","4","12","","58-58","4","6.5","Lewis","Archer","","3:10","N","32,351","--"
"117","117","Sunday, Aug 16","boxscore","TBR","@","TEX","L","3","5","","58-59","4","6.5","Gallardo","Smyly","Tolleson","3:04","D","29,167","---"
"118","118","Monday, Aug 17","boxscore","TBR","@","HOU","W","9","2","","59-59","4","6.5","Ramirez","Kazmir","","3:23","N","16,256","+"
"119","119","Tuesday, Aug 18","boxscore","TBR","@","HOU","L-wo","2","3","10","59-60","4","7.5","Gregerson","Boxberger","","3:14","N","17,749","-"
"120","120","Wednesday, Aug 19","boxscore","TBR","@","HOU","L-wo","2","3","13","59-61","4","8.5","Fields","Andriese","","4:04","N","26,001","--"
"121","121","Thursday, Aug 20","boxscore","TBR","@","HOU","W","1","0","","60-61","4","7.5","Archer","McHugh","","2:32","N","18,177","+"
"122","122","Friday, Aug 21","boxscore","TBR","@","OAK","W","2","1","","61-61","4","6.5","Smyly","Bassitt","Boxberger","2:52","N","20,671","++"
"123","123","Saturday, Aug 22","boxscore","TBR","@","OAK","W","5","4","","62-61","4","6.5","Colome","Venditte","","2:37","N","35,067","+++"
"124","124","Sunday, Aug 23","boxscore","TBR","@","OAK","L","2","8","","62-62","4","7.0","Rodriguez","Geltz","","2:58","D","19,425","-"
"125","125","Tuesday, Aug 25","boxscore","TBR","","MIN","L","7","11","","62-63","3","8.0","Graham","Andriese","","3:24","N","9,632","--"
"126","126","Wednesday, Aug 26","boxscore","TBR","","MIN","L","3","5","","62-64","4","9.0","Duensing","Archer","Jepsen","3:21","N","9,205","---"
"127","127","Thursday, Aug 27","boxscore","TBR","","MIN","W","5","4","","63-64","3","8.0","Gomes","Milone","Boxberger","2:49","N","9,375","+"
"128","128","Friday, Aug 28","boxscore","TBR","","KCR","L","2","3","","63-65","3","9.0","Volquez","Ramirez","Holland","3:01","N","13,622","-"
"129","129","Saturday, Aug 29","boxscore","TBR","","KCR","L","3","6","","63-66","3","10.0","Medlen","Odorizzi","Davis","3:20","N","24,372","--"
"130","130","Sunday, Aug 30","boxscore","TBR","","KCR","W","3","2","","64-66","3","10.0","Cedeno","Hochevar","Boxberger","2:57","D","18,634","+"
"131","131","Monday, Aug 31","boxscore","TBR","@","BAL","W","6","3","","65-66","3","9.0","Archer","Chen","Boxberger","3:03","N","19,841","++"
"132","132","Tuesday, Sep 1","boxscore","TBR","@","BAL","W","11","2","","66-66","3","9.0","Smyly","Tillman","","3:01","N","22,987","+++"
"133","133","Wednesday, Sep 2","boxscore","TBR","@","BAL","L-wo","6","7","11","66-67","3","10.0","Brach","Andriese","","3:36","N","15,963","-"
"134","134","Friday, Sep 4","boxscore","TBR","@","NYY","L","2","5","","66-68","3","10.0","Severino","Odorizzi","Miller","2:36","N","32,530","--"
"135","135","Saturday, Sep 5","boxscore","TBR","@","NYY","W","3","2","","67-68","3","10.0","Cedeno","Eovaldi","Boxberger","3:35","D","35,030","+"
"136","136","Sunday, Sep 6","boxscore","TBR","@","NYY","L","4","6","","67-69","3","11.0","Nova","Archer","Miller","3:07","D","35,299","-"
"137","137","Monday, Sep 7","boxscore","TBR","@","DET","L","4","5","","67-70","3","11.0","Alburquerque","Gomes","Rondon","2:57","D","27,958","--"
"138","138","Tuesday, Sep 8","boxscore","TBR","@","DET","L-wo","7","8","13","67-71","3","12.0","Ryan","Bellatti","","5:03","N","26,526","---"
"139","139","Wednesday, Sep 9","boxscore","TBR","@","DET","W","8","0","","68-71","3","11.0","Odorizzi","Lobstein","","3:04","N","25,932","+"
"140","140","Friday, Sep 11","boxscore","TBR","","BOS","W","8","4","","69-71","3","11.0","Bellatti","Tazawa","","3:26","N","14,796","++"
"141","141","Saturday, Sep 12","boxscore","TBR","","BOS","L","4","10","","69-72","3","12.5","Porcello","Moore","","2:56","N","20,698","-"
"142","142","Sunday, Sep 13","boxscore","TBR","","BOS","L","0","2","13","69-73","3","12.5","Hembree","Romero","Ross","4:05","D","15,402","--"
"143","143","Monday, Sep 14","boxscore","TBR","","NYY","L","1","4","","69-74","4","13.0","Cotham","Boxberger","Miller","3:08","N","11,940","---"
"144","144","Tuesday, Sep 15","boxscore","TBR","","NYY","W","6","3","","70-74","4","12.0","Odorizzi","Rumbelow","Gomes","3:14","N","13,539","+"
"145","145","Wednesday, Sep 16","boxscore","TBR","","NYY","L","1","3","","70-75","4","13.0","Severino","Archer","Miller","3:07","N","13,299","-"
"146","146","Thursday, Sep 17","boxscore","TBR","","BAL","L","3","4","","70-76","4","14.0","Roe","Colome","O'Day","2:56","N","9,617","--"
"147","147","Friday, Sep 18","boxscore","TBR","","BAL","W","8","6","","71-76","4","14.0","Smyly","Wilson","Boxberger","2:51","N","10,697","+"
"148","148","Saturday, Sep 19","boxscore","TBR","","BAL","L","1","2","","71-77","4","14.0","Chen","Ramirez","Britton","2:29","N","17,053","-"
"149","149","Sunday, Sep 20","boxscore","TBR","","BAL","W-wo","7","6","","72-77","4","13.0","Yates","Britton","","3:18","D","17,801","+"
"150","150","Monday, Sep 21","boxscore","TBR","@","BOS","L","7","8","","72-78","5","14.0","Machi","Gomes","Ross","3:47","N","33,673","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Tuesday, Sep 22","boxscore","TBR","@","BOS","W","5","2","","73-78","4","13.0","Moore","Owens","Boxberger","2:43","N","33,673","+"
"152","152","Wednesday, Sep 23","boxscore","TBR","@","BOS","W","6","2","","74-78","4","13.0","Smyly","Porcello","Boxberger","3:30","N","32,753","++"
"153","153","Thursday, Sep 24","boxscore","TBR","@","BOS","W","4","2","","75-78","4","12.5","Ramirez","Miley","Boxberger","2:39","N","34,916","+++"
"154","154","Friday, Sep 25","boxscore","TBR","@","TOR","L","3","5","","75-79","4","13.5","Dickey","Odorizzi","Osuna","2:44","N","47,696","-"
"155","155","Saturday, Sep 26","boxscore","TBR","@","TOR","L","8","10","","75-80","4","14.5","Price","Archer","Osuna","3:17","D","47,094","--"
"156","156","Sunday, Sep 27","boxscore","TBR","@","TOR","L-wo","4","5","","75-81","5","15.5","Cecil","Geltz","","2:55","D","47,287","---"
"157","157","Tuesday, Sep 29","boxscore","TBR","","MIA","W","4","2","","76-81","5","15.5","Colome","Morris","Boxberger","2:27","N","9,150","+"
"158","158","Wednesday, Sep 30","boxscore","TBR","","MIA","W","6","4","","77-81","4","15.0","Smyly","Cosart","Boxberger","2:53","N","9,431","++"
"159","159","Thursday, Oct 1","boxscore","TBR","","MIA","W","4","1","","78-81","3","14.0","Odorizzi","Fernandez","Boxberger","2:29","N","9,657","+++"
"160","160","Friday, Oct 2","boxscore","TBR","","TOR","L","4","8","","78-82","4","15.0","Buehrle","Romero","","3:07","N","13,668","-"
"161","161","Saturday, Oct 3","boxscore","TBR","","TOR","W-wo","4","3","","79-82","4","14.0","Colome","Osuna","","3:00","N","21,963","+"
"162","162","Sunday, Oct 4","boxscore","TBR","","TOR","W","12","3","","80-82","4","13.0","Moore","Buehrle","","3:09","D","15,815","++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
