"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"15","15","Saturday, Apr 21","boxscore","BAL","@","LAA","L","3","6","","8-7","3","1.0","Weaver","Arrieta","","2:24","N","38,054","--"
"16","16","Sunday, Apr 22","boxscore","BAL","@","LAA","W","3","2","10","9-7","3","0.5","Strop","Hawkins","Johnson","3:11","D","38,221","+"
"17","17","Tuesday, Apr 24","boxscore","BAL","","TOR","W","2","1","","10-7","1","Tied","Hunter","Alvarez","Strop","2:22","N","11,058","++"
"18","18","Wednesday, Apr 25","boxscore","BAL","","TOR","W","3","0","","11-7","1","Tied","Hammel","Drabek","Strop","2:24","N","10,415","+++"
"19","19","Thursday, Apr 26","boxscore","BAL","","TOR","W","5","2","","12-7","1","Tied","O'Day","Janssen","Ayala","2:51","N","13,725","++++"
"20","20","Friday, Apr 27","boxscore","BAL","","OAK","L","2","5","","12-8","2","1.0","McCarthy","Arrieta","Balfour","2:45","N","18,297","-"
"21","21","Saturday, Apr 28","boxscore","BAL","","OAK","W","10","1","","13-8","1","Tied","Chen","Ross","","2:53","N","26,926","+"
"22","22","Sunday, Apr 29","boxscore","BAL","","OAK","W-wo","5","2","","14-8","1","Tied","Strop","Balfour","","2:31","D","31,793","++"
"23","23","Monday, Apr 30","boxscore","BAL","@","NYY","L","1","2","","14-9","2","1.0","Kuroda","Hammel","Rivera","2:22","N","36,890","-"
"24","24","Tuesday, May 1","boxscore","BAL","@","NYY","W","7","1","","15-9","2","1.0","Matusz","Hughes","","3:02","N","37,790","+"
"25","25","Wednesday, May 2","boxscore","BAL","@","NYY","W","5","0","","16-9","2","1.0","Arrieta","Nova","","2:58","N","39,360","++"
"26","26","Friday, May 4","boxscore","BAL","@","BOS","W","6","4","13","17-9","2","1.5","Patton","Morales","Johnson","4:37","N","37,223","+++"
"27","27","Saturday, May 5","boxscore","BAL","@","BOS","W","8","2","","18-9","2","0.5","Hammel","Cook","","2:56","D","37,581","++++"
"28","28","Sunday, May 6","boxscore","BAL","@","BOS","W","9","6","17","19-9","1","up 0.5","Davis","McDonald","","6:07","D","37,394","+++++"
"29","29","Monday, May 7","boxscore","BAL","","TEX","L","3","14","","19-10","1","Tied","Harrison","Matusz","","2:35","N","11,938","-"
"30","30","Tuesday, May 8","boxscore","BAL","","TEX","L","3","10","","19-11","1","Tied","Feliz","Arrieta","","2:51","N","11,263","--"
"31","31","Thursday, May 10 (1)","boxscore","BAL","","TEX","W","6","5","","20-11","1","Tied","Chen","Lewis","Johnson","2:23","D","","+"
"32","32","Thursday, May 10 (2)","boxscore","BAL","","TEX","L","3","7","","20-12","1","Tied","Holland","Hunter","","2:44","N","19,250","-"
"33","33","Friday, May 11","boxscore","BAL","","TBR","W","4","3","","21-12","1","up 1.0","O'Day","Peralta","Johnson","2:37","N","26,669","+"
"34","34","Saturday, May 12","boxscore","BAL","","TBR","W","5","3","","22-12","1","up 2.0","Matusz","Moore","Johnson","3:01","N","32,862","++"
"35","35","Sunday, May 13","boxscore","BAL","","TBR","L","8","9","","22-13","1","up 1.0","Shields","Arrieta","Rodney","3:22","D","29,552","-"
"36","36","Monday, May 14","boxscore","BAL","","NYY","L","5","8","","22-14","1","Tied","Phelps","Ayala","Soriano","3:42","N","16,492","--"
"37","37","Tuesday, May 15","boxscore","BAL","","NYY","W","5","2","","23-14","1","Tied","Chen","Sabathia","Johnson","2:43","N","24,055","+"
"38","38","Wednesday, May 16","boxscore","BAL","@","KCR","W","4","3","15","24-14","1","Tied","Gregg","Adcock","Johnson","4:10","N","17,949","++"
"39","39","Thursday, May 17","boxscore","BAL","@","KCR","W","5","3","","25-14","1","up 1.0","Matusz","Hochevar","Johnson","2:40","D","31,076","+++"
"40","40","Friday, May 18","boxscore","BAL","@","WSN","W","2","1","11","26-14","1","up 2.0","Gregg","Mattheus","Strop","3:13","N","36,680","++++"
"41","41","Saturday, May 19","boxscore","BAL","@","WSN","W","6","5","","27-14","1","up 2.0","Hammel","Detwiler","Johnson","3:01","N","42,331","+++++"
"42","42","Sunday, May 20","boxscore","BAL","@","WSN","L","3","9","","27-15","1","up 2.0","Strasburg","Chen","","2:58","D","41,918","-"
"43","43","Monday, May 21","boxscore","BAL","","BOS","L","6","8","","27-16","1","up 2.0","Miller","Gregg","Aceves","3:16","N","16,392","--"
"44","44","Tuesday, May 22","boxscore","BAL","","BOS","W","4","1","","28-16","1","up 2.0","Matusz","Doubront","Johnson","2:57","N","25,171","+"
"45","45","Wednesday, May 23","boxscore","BAL","","BOS","L","5","6","","28-17","1","up 1.0","Bard","Arrieta","Aceves","3:28","D","27,806","-"
"46","46","Friday, May 25","boxscore","BAL","","KCR","W","8","2","","29-17","1","up 1.0","Hammel","Chen","","3:00","N","28,954","+"
"47","47","Saturday, May 26","boxscore","BAL","","KCR","L","3","4","","29-18","1","up 1.0","Holland","Strop","Broxton","3:14","D","26,714","-"
"48","48","Sunday, May 27","boxscore","BAL","","KCR","L","2","4","","29-19","1","Tied","Collins","Matusz","Broxton","3:05","D","33,919","--"
"49","49","Monday, May 28","boxscore","BAL","@","TOR","L","2","6","","29-20","1","Tied","Hutchison","Hunter","Janssen","2:48","N","16,575","---"
"50","50","Tuesday, May 29","boxscore","BAL","@","TOR","L","6","8","","29-21","1","Tied","Romero","Arrieta","","3:11","N","17,352","----"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Wednesday, May 30","boxscore","BAL","@","TOR","L","1","4","","29-22","1","Tied","Morrow","Hammel","Janssen","2:28","N","17,754","-----"
"52","52","Friday, Jun 1","boxscore","BAL","@","TBR","L","0","5","","29-23","2","1.0","Price","Chen","Rodney","2:44","N","17,224","------"
"53","53","Saturday, Jun 2","boxscore","BAL","@","TBR","W","2","1","","30-23","1","Tied","Matusz","Hellickson","Johnson","2:46","D","21,693","+"
"54","54","Sunday, Jun 3","boxscore","BAL","@","TBR","L","4","8","","30-24","2","1.0","Moore","Arrieta","","3:00","D","21,693","-"
"55","55","Tuesday, Jun 5","boxscore","BAL","@","BOS","W","8","6","10","31-24","1","Tied","Johnson","Aceves","","3:34","N","37,181","+"
"56","56","Wednesday, Jun 6","boxscore","BAL","@","BOS","W","2","1","","32-24","1","up 0.5","Chen","Beckett","Johnson","2:31","N","37,243","++"
"57","57","Thursday, Jun 7","boxscore","BAL","@","BOS","L","0","7","","32-25","1","Tied","Buchholz","Matusz","","2:50","N","37,307","-"
"58","58","Friday, Jun 8","boxscore","BAL","","PHI","L","6","9","","32-26","3","1.0","Blanton","Arrieta","Papelbon","2:51","N","40,459","--"
"59","59","Saturday, Jun 9","boxscore","BAL","","PHI","W-wo","6","4","12","33-26","3","1.0","Ayala","Rosenberg","","3:20","D","46,611","+"
"60","60","Sunday, Jun 10","boxscore","BAL","","PHI","W-wo","5","4","10","34-26","3","1.0","O'Day","Savery","","3:08","D","45,267","++"
"61","61","Tuesday, Jun 12","boxscore","BAL","","PIT","W","8","6","","35-26","2","1.0","Chen","Lincoln","Johnson","3:22","N","15,618","+++"
"62","62","Wednesday, Jun 13","boxscore","BAL","","PIT","W","7","1","","36-26","2","1.0","Arrieta","Correia","","2:39","N","23,238","++++"
"63","63","Thursday, Jun 14","boxscore","BAL","","PIT","W","12","6","","37-26","2","0.5","Hunter","Bedard","","3:06","N","29,995","+++++"
"64","64","Friday, Jun 15","boxscore","BAL","@","ATL","L","2","4","","37-27","2","1.5","Durbin","Matusz","Kimbrel","2:55","N","30,384","-"
"65","65","Saturday, Jun 16","boxscore","BAL","@","ATL","W","5","0","","38-27","2","1.5","Hammel","Beachy","","2:22","N","41,131","+"
"66","66","Sunday, Jun 17","boxscore","BAL","@","ATL","W","2","0","","39-27","2","1.5","Chen","Delgado","Johnson","2:33","D","29,530","++"
"67","67","Monday, Jun 18","boxscore","BAL","@","NYM","L","0","5","","39-28","2","2.5","Dickey","Arrieta","","2:07","N","29,014","-"
"68","68","Tuesday, Jun 19","boxscore","BAL","@","NYM","L","0","5","","39-29","2","2.5","Santana","Hunter","","2:29","N","32,587","--"
"69","69","Wednesday, Jun 20","boxscore","BAL","@","NYM","L","3","4","","39-30","2","2.5","Gee","Matusz","Francisco","2:57","N","29,855","---"
"70","70","Friday, Jun 22","boxscore","BAL","","WSN","W","2","1","","40-30","2","1.5","Hammel","Zimmermann","Johnson","2:20","N","45,891","+"
"71","71","Saturday, Jun 23","boxscore","BAL","","WSN","L","1","3","","40-31","2","2.5","Jackson","Chen","Clippard","2:54","N","46,298","-"
"72","72","Sunday, Jun 24","boxscore","BAL","","WSN","W","2","1","","41-31","2","2.5","Strop","Burnett","Johnson","2:48","D","41,794","+"
"73","73","Tuesday, Jun 26","boxscore","BAL","","LAA","L","3","7","","41-32","2","4.0","Wilson","Matusz","","2:53","N","24,296","-"
"74","74","Wednesday, Jun 27","boxscore","BAL","","LAA","L","1","13","","41-33","2","5.0","Weaver","Hammel","","2:49","N","18,055","--"
"75","75","Thursday, Jun 28","boxscore","BAL","","CLE","L","2","7","","41-34","2","5.0","McAllister","Chen","","2:42","N","17,676","---"
"76","76","Friday, Jun 29","boxscore","BAL","","CLE","W","9","8","","42-34","2","4.0","Lindstrom","Smith","Johnson","3:28","N","24,779","+"
"77","77","Saturday, Jun 30","boxscore","BAL","","CLE","L","5","11","","42-35","2","5.0","Tomlin","Eveland","","3:16","D","35,335","-"
"78","78","Sunday, Jul 1","boxscore","BAL","","CLE","L","2","6","","42-36","2","6.0","Masterson","Matusz","","2:40","D","16,689","--"
"79","79","Monday, Jul 2","boxscore","BAL","@","SEA","L","3","6","","42-37","2","6.0","Delabar","Hammel","Wilhelmsen","2:34","N","14,805","---"
"80","80","Tuesday, Jul 3","boxscore","BAL","@","SEA","W","5","4","","43-37","2","5.0","O'Day","Furbush","Johnson","2:59","N","16,270","+"
"81","81","Wednesday, Jul 4","boxscore","BAL","@","SEA","W","4","2","","44-37","2","5.0","Tillman","Noesi","Johnson","2:38","D","21,982","++"
"82","82","Thursday, Jul 5","boxscore","BAL","@","LAA","L","7","9","","44-38","2","5.5","Hawkins","Ayala","Frieri","3:21","N","38,104","-"
"83","83","Friday, Jul 6","boxscore","BAL","@","LAA","W","3","2","","45-38","2","5.5","Gonzalez","Wilson","Johnson","2:47","N","42,716","+"
"84","84","Saturday, Jul 7","boxscore","BAL","@","LAA","L","0","3","","45-39","2","6.0","Weaver","Hammel","Downs","2:20","N","41,147","-"
"85","85","Sunday, Jul 8","boxscore","BAL","@","LAA","L","0","6","","45-40","2","7.0","Mills","Chen","","2:32","D","37,108","--"
"86","86","Friday, Jul 13","boxscore","BAL","","DET","L","2","7","","45-41","2","8.0","Fister","Hammel","","3:00","N","35,566","---"
"87","87","Saturday, Jul 14","boxscore","BAL","","DET","W-wo","8","6","13","46-41","2","8.0","Gregg","Benoit","","4:43","D","43,215","+"
"88","88","Sunday, Jul 15","boxscore","BAL","","DET","L","0","4","","46-42","2","8.0","Verlander","Gonzalez","","3:00","D","30,439","-"
"89","89","Monday, Jul 16","boxscore","BAL","@","MIN","L","7","19","","46-43","2","9.0","Diamond","Tillman","","3:22","N","32,445","--"
"90","90","Tuesday, Jul 17","boxscore","BAL","@","MIN","L","4","6","","46-44","3","10.0","Burnett","Ayala","Burton","3:43","N","32,202","---"
"91","91","Wednesday, Jul 18","boxscore","BAL","@","MIN","W","2","1","","47-44","2","10.0","Hunter","Liriano","Johnson","2:46","N","33,195","+"
"92","92","Thursday, Jul 19","boxscore","BAL","@","MIN","W","4","3","","48-44","2","9.0","Chen","Burnett","Johnson","3:15","D","37,676","++"
"93","93","Friday, Jul 20","boxscore","BAL","@","CLE","W","10","2","","49-44","2","8.0","Gonzalez","Lowe","","3:08","N","33,954","+++"
"94","94","Saturday, Jul 21","boxscore","BAL","@","CLE","W","3","1","","50-44","2","7.0","Tillman","McAllister","Johnson","2:32","N","36,247","++++"
"95","95","Sunday, Jul 22","boxscore","BAL","@","CLE","W","4","3","","51-44","2","6.0","Britton","Tomlin","Johnson","3:01","D","28,049","+++++"
"96","96","Monday, Jul 23","boxscore","BAL","@","CLE","L","1","3","","51-45","2","7.0","Masterson","Hunter","Perez","2:26","N","18,264","-"
"97","97","Tuesday, Jul 24","boxscore","BAL","","TBR","L","1","3","","51-46","2","7.0","Hellickson","Chen","Rodney","3:08","N","17,592","--"
"98","98","Wednesday, Jul 25","boxscore","BAL","","TBR","L","1","10","","51-47","2","8.0","Price","Gonzalez","","2:52","N","19,582","---"
"99","99","Thursday, Jul 26","boxscore","BAL","","TBR","W","6","2","","52-47","2","7.5","Tillman","Shields","","2:51","D","21,301","+"
"100","100","Friday, Jul 27","boxscore","BAL","","OAK","L","9","14","","52-48","2","8.5","Blevins","Johnson","","4:00","N","29,278","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Saturday, Jul 28","boxscore","BAL","","OAK","L","1","6","","52-49","2","8.5","Colon","Hunter","","3:02","N","21,143","--"
"102","102","Sunday, Jul 29","boxscore","BAL","","OAK","W","6","1","","53-49","2","7.5","Chen","Blackley","","3:05","D","19,698","+"
"103","103","Monday, Jul 30","boxscore","BAL","@","NYY","W","5","4","","54-49","2","6.5","Gonzalez","Garcia","Johnson","3:03","N","43,052","++"
"104","104","Tuesday, Jul 31","boxscore","BAL","@","NYY","W","11","5","","55-49","2","5.5","Tillman","Nova","","3:06","N","42,821","+++"
"105","105","Wednesday, Aug 1","boxscore","BAL","@","NYY","L","3","12","","55-50","2","6.5","Hughes","Britton","","3:14","D","44,593","-"
"106","106","Friday, Aug 3","boxscore","BAL","@","TBR","L","0","2","","55-51","3","7.5","Moore","Hunter","Rodney","2:44","N","18,410","--"
"107","107","Saturday, Aug 4","boxscore","BAL","@","TBR","W","4","0","","56-51","2","6.5","Chen","Hellickson","","2:49","N","20,612","+"
"108","108","Sunday, Aug 5","boxscore","BAL","@","TBR","W","1","0","10","57-51","2","6.5","Ayala","Peralta","Johnson","3:10","D","29,530","++"
"109","109","Monday, Aug 6","boxscore","BAL","","SEA","W","3","1","","58-51","2","5.5","Tillman","Vargas","Johnson","2:24","N","21,184","+++"
"110","110","Tuesday, Aug 7","boxscore","BAL","","SEA","W-wo","8","7","14","59-51","2","4.5","O'Day","Kelley","","4:55","N","15,433","++++"
"111","111","Wednesday, Aug 8","boxscore","BAL","","SEA","W","9","2","","60-51","2","4.5","Johnson","Millwood","","2:54","N","17,312","+++++"
"112","112","Thursday, Aug 9","boxscore","BAL","","KCR","L","2","8","","60-52","2","5.5","Smith","Chen","","2:40","N","21,226","-"
"113","113","Friday, Aug 10","boxscore","BAL","","KCR","W","7","1","","61-52","2","5.5","Gonzalez","Hochevar","","2:31","N","17,277","+"
"114","114","Saturday, Aug 11","boxscore","BAL","","KCR","L","3","7","","61-53","3","6.5","Mendoza","Tillman","","2:59","N","40,456","-"
"115","115","Sunday, Aug 12","boxscore","BAL","","KCR","W","5","3","","62-53","3","5.5","Ayala","Chen","Johnson","2:44","D","20,935","+"
"116","116","Tuesday, Aug 14","boxscore","BAL","","BOS","W","7","1","","63-53","2","6.0","Chen","Beckett","","2:53","N","26,204","++"
"117","117","Wednesday, Aug 15","boxscore","BAL","","BOS","W","5","3","","64-53","2","6.0","Gonzalez","Cook","Johnson","2:53","N","22,269","+++"
"118","118","Thursday, Aug 16","boxscore","BAL","","BOS","L","3","6","","64-54","2","6.0","Buchholz","Ayala","Aceves","3:22","N","25,483","-"
"119","119","Friday, Aug 17","boxscore","BAL","@","DET","L","3","5","","64-55","3","7.0","Benoit","O'Day","Valverde","3:03","N","41,620","--"
"120","120","Saturday, Aug 18","boxscore","BAL","@","DET","W","3","2","","65-55","3","6.0","Britton","Porcello","Johnson","2:44","N","42,132","+"
"121","121","Sunday, Aug 19","boxscore","BAL","@","DET","W","7","5","","66-55","3","6.0","Chen","Fister","Johnson","3:05","D","40,511","++"
"122","122","Monday, Aug 20","boxscore","BAL","@","TEX","L","1","5","","66-56","3","6.0","Dempster","Gonzalez","","2:42","N","36,257","-"
"123","123","Tuesday, Aug 21","boxscore","BAL","@","TEX","W","5","3","","67-56","3","5.0","Tillman","Feldman","Johnson","3:05","N","32,146","+"
"124","124","Wednesday, Aug 22","boxscore","BAL","@","TEX","L","3","12","","67-57","3","5.0","Holland","Hunter","","2:37","N","40,714","-"
"125","125","Friday, Aug 24","boxscore","BAL","","TOR","W","6","4","","68-57","3","5.0","Britton","Villanueva","Johnson","2:52","N","25,754","+"
"126","126","Saturday, Aug 25","boxscore","BAL","","TOR","W","8","2","","69-57","3","4.0","Johnson","Morrow","","2:41","N","25,082","++"
"127","127","Monday, Aug 27","boxscore","BAL","","CHW","W","4","3","","70-57","2","3.5","Strop","Myers","Johnson","3:06","N","10,955","+++"
"128","128","Tuesday, Aug 28","boxscore","BAL","","CHW","W","6","0","","71-57","2","3.5","Tillman","Sale","","2:30","N","12,841","++++"
"129","129","Wednesday, Aug 29","boxscore","BAL","","CHW","L","1","8","","71-58","2","3.5","Axelrod","Saunders","","2:51","N","13,098","-"
"130","130","Thursday, Aug 30","boxscore","BAL","","CHW","W","5","3","","72-58","2","3.0","Britton","Quintana","Johnson","2:31","D","10,141","+"
"131","131","Friday, Aug 31","boxscore","BAL","@","NYY","W","6","1","","73-58","2","2.0","Gonzalez","Kuroda","","2:38","N","43,352","++"
"132","132","Saturday, Sep 1","boxscore","BAL","@","NYY","L","3","4","","73-59","2","3.0","Logan","Chen","Soriano","3:02","D","46,122","-"
"133","133","Sunday, Sep 2","boxscore","BAL","@","NYY","W","8","3","","74-59","2","2.0","Wolf","Hughes","","3:19","D","46,501","+"
"134","134","Monday, Sep 3","boxscore","BAL","@","TOR","W","4","0","","75-59","2","1.0","Saunders","Happ","","2:51","D","17,220","++"
"135","135","Tuesday, Sep 4","boxscore","BAL","@","TOR","W","12","0","","76-59","1","Tied","Britton","Villanueva","","2:48","N","13,556","+++"
"136","136","Wednesday, Sep 5","boxscore","BAL","@","TOR","L","4","6","","76-60","2","1.0","Delabar","Gonzalez","","2:46","N","14,458","-"
"137","137","Thursday, Sep 6","boxscore","BAL","","NYY","W","10","6","","77-60","1","Tied","O'Day","Robertson","","3:09","N","46,298","+"
"138","138","Friday, Sep 7","boxscore","BAL","","NYY","L","5","8","","77-61","2","1.0","Hughes","Chen","","2:45","N","40,861","-"
"139","139","Saturday, Sep 8","boxscore","BAL","","NYY","W","5","4","","78-61","1","Tied","Saunders","Sabathia","Johnson","3:12","N","46,067","+"
"140","140","Sunday, Sep 9","boxscore","BAL","","NYY","L","3","13","","78-62","2","1.0","Chamberlain","Britton","","3:22","D","40,346","-"
"141","141","Tuesday, Sep 11","boxscore","BAL","","TBR","W","9","2","","79-62","1","Tied","Johnson","Moore","","3:03","N","23,828","+"
"142","142","Wednesday, Sep 12","boxscore","BAL","","TBR","W-wo","3","2","","80-62","1","Tied","Johnson","Farnsworth","","3:35","N","26,076","++"
"143","143","Thursday, Sep 13","boxscore","BAL","","TBR","W-wo","3","2","14","81-62","1","Tied","Wolf","Archer","","5:14","D","25,130","+++"
"144","144","Friday, Sep 14","boxscore","BAL","@","OAK","L","2","3","","81-63","1","Tied","Milone","Saunders","Balfour","2:37","N","35,067","-"
"145","145","Saturday, Sep 15","boxscore","BAL","@","OAK","L","2","5","","81-64","2","1.0","Parker","Britton","Balfour","2:49","N","20,342","--"
"146","146","Sunday, Sep 16","boxscore","BAL","@","OAK","W","9","5","","82-64","2","1.0","Matusz","Straily","Johnson","3:36","D","20,539","+"
"147","147","Monday, Sep 17","boxscore","BAL","@","SEA","W","10","4","","83-64","2","0.5","Tillman","Noesi","","3:10","N","13,036","++"
"148","148","Tuesday, Sep 18","boxscore","BAL","@","SEA","W","4","2","18","84-64","1","Tied","Hunter","Luetge","Johnson","5:44","N","12,608","+++"
"149","149","Wednesday, Sep 19","boxscore","BAL","@","SEA","W","3","1","11","85-64","2","0.5","Ayala","Kinney","Johnson","3:14","N","14,001","++++"
"150","150","Friday, Sep 21","boxscore","BAL","@","BOS","W","4","2","","86-64","2","1.0","Gonzalez","Lester","Johnson","3:00","N","37,731","+++++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Saturday, Sep 22","boxscore","BAL","@","BOS","W","9","6","12","87-64","2","1.0","Hunter","Aceves","Johnson","4:14","D","37,570","++++++"
"152","152","Sunday, Sep 23","boxscore","BAL","@","BOS","L","1","2","","87-65","2","1.0","Tazawa","Ayala","Bailey","2:53","D","37,310","-"
"153","153","Monday, Sep 24 (1)","boxscore","BAL","","TOR","W","4","1","","88-65","2","1.5","Johnson","Alvarez","Johnson","2:43","D","","+"
"154","154","Monday, Sep 24 (2)","boxscore","BAL","","TOR","L","5","9","","88-66","2","1.5","Romero","Chen","","3:15","N","31,015","-"
"155","155","Tuesday, Sep 25","boxscore","BAL","","TOR","L","0","4","","88-67","2","1.5","Laffey","Saunders","","2:44","N","30,205","--"
"156","156","Wednesday, Sep 26","boxscore","BAL","","TOR","W","12","2","","89-67","2","1.5","Gonzalez","Villanueva","","2:47","N","26,513","+"
"157","157","Friday, Sep 28","boxscore","BAL","","BOS","W","9","1","","90-67","2","1.0","Tillman","Cook","","2:23","N","33,518","++"
"158","158","Saturday, Sep 29","boxscore","BAL","","BOS","W","4","3","","91-67","1","Tied","Hunter","Doubront","Johnson","2:37","N","46,311","+++"
"159","159","Sunday, Sep 30","boxscore","BAL","","BOS","W","6","3","","92-67","1","Tied","Saunders","Stewart","Johnson","2:19","D","41,257","++++"
"160","160","Monday, Oct 1","boxscore","BAL","@","TBR","L","3","5","","92-68","2","1.0","Cobb","Chen","Rodney","2:49","N","13,666","-"
"161","161","Tuesday, Oct 2","boxscore","BAL","@","TBR","W","1","0","","93-68","2","1.0","Gonzalez","Shields","Johnson","2:24","N","13,460","+"
"162","162","Wednesday, Oct 3","boxscore","BAL","@","TBR","L","1","4","","93-69","2","2.0","Hellickson","Tillman","Rodney","2:43","N","17,909","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
